word,theword,block,response,totcount,uni_lemma,response_numeric,count,proportion,language,eng_response,cleaned_response,matching_response
umbrella,umbrella,solidity,solid,6,umbrella,0,6,1,Mandarin (Taiwanese),solid,solid,solid
umbrella,umbrella,solidity,solid,6,umbrella,0,6,1,Turkish,solid,solid,solid
umbrella,umbrella,solidity,solid,6,umbrella,0,6,1,Korean,solid,solid,solid
underpants,underpants,category_organization,material,8,underpants,1,3,0.375,English (American),material,material,material
underpants,underpants,category_organization,material,8,underpants,1,3,0.375,Korean,material,material,material
underpants,underpants,category_organization,material,8,underpants,1,3,0.375,Turkish,material,material,material
underpants,underpants,category_organization,material,8,underpants,1,3,0.375,Catalan,material,material,material
underpants,underpants,category_organization,material,8,underpants,1,3,0.375,English (Australian),material,material,material
underpants,underpants,category_organization,material,8,underpants,1,3,0.375,Cantonese,material,material,material
underpants,underpants,category_organization,material,8,underpants,1,3,0.375,Mandarin (Beijing),material,material,material
underpants,underpants,category_organization,material,8,underpants,1,3,0.375,French (French),material,material,material
underpants,underpants,category_organization,material,8,underpants,1,3,0.375,Mandarin (Taiwanese),material,material,material
underpants,underpants,category_organization,material,8,underpants,1,3,0.375,Spanish (Mexican),material,material,material
underpants,underpants,category_organization,material,8,underpants,1,3,0.375,Russian,material,material,material
underpants,underpants,category_organization,none of these,8,underpants,3,4,0.5,English (American),none of these,none of these,none of these
underpants,underpants,category_organization,none of these,8,underpants,3,4,0.5,Korean,none of these,none of these,none of these
underpants,underpants,category_organization,none of these,8,underpants,3,4,0.5,Turkish,none of these,none of these,none of these
underpants,underpants,category_organization,none of these,8,underpants,3,4,0.5,Catalan,none of these,none of these,none of these
underpants,underpants,category_organization,none of these,8,underpants,3,4,0.5,English (Australian),none of these,none of these,none of these
underpants,underpants,category_organization,none of these,8,underpants,3,4,0.5,Cantonese,none of these,none of these,none of these
underpants,underpants,category_organization,none of these,8,underpants,3,4,0.5,Mandarin (Beijing),none of these,none of these,none of these
underpants,underpants,category_organization,none of these,8,underpants,3,4,0.5,French (French),none of these,none of these,none of these
underpants,underpants,category_organization,none of these,8,underpants,3,4,0.5,Mandarin (Taiwanese),none of these,none of these,none of these
underpants,underpants,category_organization,none of these,8,underpants,3,4,0.5,Spanish (Mexican),none of these,none of these,none of these
underpants,underpants,category_organization,none of these,8,underpants,3,4,0.5,Russian,none of these,none of these,none of these
underpants,underpants,category_organization,shape,8,underpants,0,1,0.125,English (American),shape,shape,shape
underpants,underpants,category_organization,shape,8,underpants,0,1,0.125,Korean,shape,shape,shape
underpants,underpants,category_organization,shape,8,underpants,0,1,0.125,Turkish,shape,shape,shape
underpants,underpants,category_organization,shape,8,underpants,0,1,0.125,Catalan,shape,shape,shape
underpants,underpants,category_organization,shape,8,underpants,0,1,0.125,English (Australian),shape,shape,shape
underpants,underpants,category_organization,shape,8,underpants,0,1,0.125,Cantonese,shape,shape,shape
underpants,underpants,category_organization,shape,8,underpants,0,1,0.125,Mandarin (Beijing),shape,shape,shape
underpants,underpants,category_organization,shape,8,underpants,0,1,0.125,French (French),shape,shape,shape
underpants,underpants,category_organization,shape,8,underpants,0,1,0.125,Mandarin (Taiwanese),shape,shape,shape
underpants,underpants,category_organization,shape,8,underpants,0,1,0.125,Spanish (Mexican),shape,shape,shape
underpants,underpants,category_organization,shape,8,underpants,0,1,0.125,Russian,shape,shape,shape
underpants,underpants,count_mass,count noun,6,underpants,0,4,0.6666666666666666,English (American),count noun,count noun,count
underpants,underpants,count_mass,count noun,6,underpants,0,4,0.6666666666666666,Korean,count noun,count noun,count
underpants,underpants,count_mass,count noun,6,underpants,0,4,0.6666666666666666,Turkish,count noun,count noun,count
underpants,underpants,count_mass,count noun,6,underpants,0,4,0.6666666666666666,Catalan,count noun,count noun,count
underpants,underpants,count_mass,count noun,6,underpants,0,4,0.6666666666666666,English (Australian),count noun,count noun,count
underpants,underpants,count_mass,count noun,6,underpants,0,4,0.6666666666666666,Cantonese,count noun,count noun,count
underpants,underpants,count_mass,count noun,6,underpants,0,4,0.6666666666666666,Mandarin (Beijing),count noun,count noun,count
underpants,underpants,count_mass,count noun,6,underpants,0,4,0.6666666666666666,French (French),count noun,count noun,count
underpants,underpants,count_mass,count noun,6,underpants,0,4,0.6666666666666666,Mandarin (Taiwanese),count noun,count noun,count
underpants,underpants,count_mass,count noun,6,underpants,0,4,0.6666666666666666,Spanish (Mexican),count noun,count noun,count
underpants,underpants,count_mass,count noun,6,underpants,0,4,0.6666666666666666,Russian,count noun,count noun,count
underpants,underpants,count_mass,mass noun,6,underpants,1,1,0.16666666666666666,English (American),mass noun,mass noun,mass
underpants,underpants,count_mass,mass noun,6,underpants,1,1,0.16666666666666666,Korean,mass noun,mass noun,mass
underpants,underpants,count_mass,mass noun,6,underpants,1,1,0.16666666666666666,Turkish,mass noun,mass noun,mass
underpants,underpants,count_mass,mass noun,6,underpants,1,1,0.16666666666666666,Catalan,mass noun,mass noun,mass
underpants,underpants,count_mass,mass noun,6,underpants,1,1,0.16666666666666666,English (Australian),mass noun,mass noun,mass
underpants,underpants,count_mass,mass noun,6,underpants,1,1,0.16666666666666666,Cantonese,mass noun,mass noun,mass
underpants,underpants,count_mass,mass noun,6,underpants,1,1,0.16666666666666666,Mandarin (Beijing),mass noun,mass noun,mass
underpants,underpants,count_mass,mass noun,6,underpants,1,1,0.16666666666666666,French (French),mass noun,mass noun,mass
underpants,underpants,count_mass,mass noun,6,underpants,1,1,0.16666666666666666,Mandarin (Taiwanese),mass noun,mass noun,mass
underpants,underpants,count_mass,mass noun,6,underpants,1,1,0.16666666666666666,Spanish (Mexican),mass noun,mass noun,mass
underpants,underpants,count_mass,mass noun,6,underpants,1,1,0.16666666666666666,Russian,mass noun,mass noun,mass
underpants,underpants,count_mass,unclear/unknown,6,underpants,2,1,0.16666666666666666,English (American),unclear/unknown,unclearunknown,unknown
underpants,underpants,count_mass,unclear/unknown,6,underpants,2,1,0.16666666666666666,Korean,unclear/unknown,unclearunknown,unknown
underpants,underpants,count_mass,unclear/unknown,6,underpants,2,1,0.16666666666666666,Turkish,unclear/unknown,unclearunknown,unknown
underpants,underpants,count_mass,unclear/unknown,6,underpants,2,1,0.16666666666666666,Catalan,unclear/unknown,unclearunknown,unknown
underpants,underpants,count_mass,unclear/unknown,6,underpants,2,1,0.16666666666666666,English (Australian),unclear/unknown,unclearunknown,unknown
underpants,underpants,count_mass,unclear/unknown,6,underpants,2,1,0.16666666666666666,Cantonese,unclear/unknown,unclearunknown,unknown
underpants,underpants,count_mass,unclear/unknown,6,underpants,2,1,0.16666666666666666,Mandarin (Beijing),unclear/unknown,unclearunknown,unknown
underpants,underpants,count_mass,unclear/unknown,6,underpants,2,1,0.16666666666666666,French (French),unclear/unknown,unclearunknown,unknown
underpants,underpants,count_mass,unclear/unknown,6,underpants,2,1,0.16666666666666666,Mandarin (Taiwanese),unclear/unknown,unclearunknown,unknown
underpants,underpants,count_mass,unclear/unknown,6,underpants,2,1,0.16666666666666666,Spanish (Mexican),unclear/unknown,unclearunknown,unknown
underpants,underpants,count_mass,unclear/unknown,6,underpants,2,1,0.16666666666666666,Russian,unclear/unknown,unclearunknown,unknown
underpants,underpants,solidity,non-solid,5,underpants,1,3,0.6,English (American),non-solid,nonsolid,non-solid
underpants,underpants,solidity,non-solid,5,underpants,1,3,0.6,Korean,non-solid,nonsolid,non-solid
underpants,underpants,solidity,non-solid,5,underpants,1,3,0.6,Turkish,non-solid,nonsolid,non-solid
underpants,underpants,solidity,non-solid,5,underpants,1,3,0.6,Catalan,non-solid,nonsolid,non-solid
underpants,underpants,solidity,non-solid,5,underpants,1,3,0.6,English (Australian),non-solid,nonsolid,non-solid
underpants,underpants,solidity,non-solid,5,underpants,1,3,0.6,Cantonese,non-solid,nonsolid,non-solid
underpants,underpants,solidity,non-solid,5,underpants,1,3,0.6,Mandarin (Beijing),non-solid,nonsolid,non-solid
underpants,underpants,solidity,non-solid,5,underpants,1,3,0.6,French (French),non-solid,nonsolid,non-solid
underpants,underpants,solidity,non-solid,5,underpants,1,3,0.6,Mandarin (Taiwanese),non-solid,nonsolid,non-solid
underpants,underpants,solidity,non-solid,5,underpants,1,3,0.6,Spanish (Mexican),non-solid,nonsolid,non-solid
underpants,underpants,solidity,non-solid,5,underpants,1,3,0.6,Russian,non-solid,nonsolid,non-solid
underpants,underpants,solidity,solid,5,underpants,0,2,0.4,English (American),solid,solid,solid
underpants,underpants,solidity,solid,5,underpants,0,2,0.4,Korean,solid,solid,solid
underpants,underpants,solidity,solid,5,underpants,0,2,0.4,Turkish,solid,solid,solid
underpants,underpants,solidity,solid,5,underpants,0,2,0.4,Catalan,solid,solid,solid
underpants,underpants,solidity,solid,5,underpants,0,2,0.4,English (Australian),solid,solid,solid
underpants,underpants,solidity,solid,5,underpants,0,2,0.4,Cantonese,solid,solid,solid
underpants,underpants,solidity,solid,5,underpants,0,2,0.4,Mandarin (Beijing),solid,solid,solid
underpants,underpants,solidity,solid,5,underpants,0,2,0.4,French (French),solid,solid,solid
underpants,underpants,solidity,solid,5,underpants,0,2,0.4,Mandarin (Taiwanese),solid,solid,solid
underpants,underpants,solidity,solid,5,underpants,0,2,0.4,Spanish (Mexican),solid,solid,solid
underpants,underpants,solidity,solid,5,underpants,0,2,0.4,Russian,solid,solid,solid
vacuum,vacuum,category_organization,material,8,vacuum,1,4,0.5,French (French),material,material,material
vacuum,vacuum,category_organization,material,8,vacuum,1,4,0.5,English (Australian),material,material,material
vacuum,vacuum,category_organization,material,8,vacuum,1,4,0.5,English (American),material,material,material
vacuum,vacuum,category_organization,material,8,vacuum,1,4,0.5,Russian,material,material,material
vacuum,vacuum,category_organization,material,8,vacuum,1,4,0.5,Turkish,material,material,material
vacuum,vacuum,category_organization,material,8,vacuum,1,4,0.5,Hebrew,material,material,material
vacuum,vacuum,category_organization,material,8,vacuum,1,4,0.5,Korean,material,material,material
vacuum,vacuum,category_organization,none of these,8,vacuum,3,3,0.375,French (French),none of these,none of these,none of these
vacuum,vacuum,category_organization,none of these,8,vacuum,3,3,0.375,English (Australian),none of these,none of these,none of these
vacuum,vacuum,category_organization,none of these,8,vacuum,3,3,0.375,English (American),none of these,none of these,none of these
vacuum,vacuum,category_organization,none of these,8,vacuum,3,3,0.375,Russian,none of these,none of these,none of these
vacuum,vacuum,category_organization,none of these,8,vacuum,3,3,0.375,Turkish,none of these,none of these,none of these
vacuum,vacuum,category_organization,none of these,8,vacuum,3,3,0.375,Hebrew,none of these,none of these,none of these
vacuum,vacuum,category_organization,none of these,8,vacuum,3,3,0.375,Korean,none of these,none of these,none of these
vacuum,vacuum,category_organization,shape,8,vacuum,0,1,0.125,French (French),shape,shape,shape
vacuum,vacuum,category_organization,shape,8,vacuum,0,1,0.125,English (Australian),shape,shape,shape
vacuum,vacuum,category_organization,shape,8,vacuum,0,1,0.125,English (American),shape,shape,shape
vacuum,vacuum,category_organization,shape,8,vacuum,0,1,0.125,Russian,shape,shape,shape
vacuum,vacuum,category_organization,shape,8,vacuum,0,1,0.125,Turkish,shape,shape,shape
vacuum,vacuum,category_organization,shape,8,vacuum,0,1,0.125,Hebrew,shape,shape,shape
vacuum,vacuum,category_organization,shape,8,vacuum,0,1,0.125,Korean,shape,shape,shape
vacuum,vacuum,count_mass,count noun,7,vacuum,0,6,0.8571428571428571,French (French),count noun,count noun,count
vacuum,vacuum,count_mass,count noun,7,vacuum,0,6,0.8571428571428571,English (Australian),count noun,count noun,count
vacuum,vacuum,count_mass,count noun,7,vacuum,0,6,0.8571428571428571,English (American),count noun,count noun,count
vacuum,vacuum,count_mass,count noun,7,vacuum,0,6,0.8571428571428571,Russian,count noun,count noun,count
vacuum,vacuum,count_mass,count noun,7,vacuum,0,6,0.8571428571428571,Turkish,count noun,count noun,count
vacuum,vacuum,count_mass,count noun,7,vacuum,0,6,0.8571428571428571,Hebrew,count noun,count noun,count
vacuum,vacuum,count_mass,count noun,7,vacuum,0,6,0.8571428571428571,Korean,count noun,count noun,count
vacuum,vacuum,count_mass,mass noun,7,vacuum,1,1,0.14285714285714285,French (French),mass noun,mass noun,mass
vacuum,vacuum,count_mass,mass noun,7,vacuum,1,1,0.14285714285714285,English (Australian),mass noun,mass noun,mass
vacuum,vacuum,count_mass,mass noun,7,vacuum,1,1,0.14285714285714285,English (American),mass noun,mass noun,mass
vacuum,vacuum,count_mass,mass noun,7,vacuum,1,1,0.14285714285714285,Russian,mass noun,mass noun,mass
vacuum,vacuum,count_mass,mass noun,7,vacuum,1,1,0.14285714285714285,Turkish,mass noun,mass noun,mass
vacuum,vacuum,count_mass,mass noun,7,vacuum,1,1,0.14285714285714285,Hebrew,mass noun,mass noun,mass
vacuum,vacuum,count_mass,mass noun,7,vacuum,1,1,0.14285714285714285,Korean,mass noun,mass noun,mass
vacuum,vacuum,solidity,non-solid,7,vacuum,1,3,0.42857142857142855,French (French),non-solid,nonsolid,non-solid
vacuum,vacuum,solidity,non-solid,7,vacuum,1,3,0.42857142857142855,English (Australian),non-solid,nonsolid,non-solid
vacuum,vacuum,solidity,non-solid,7,vacuum,1,3,0.42857142857142855,English (American),non-solid,nonsolid,non-solid
vacuum,vacuum,solidity,non-solid,7,vacuum,1,3,0.42857142857142855,Russian,non-solid,nonsolid,non-solid
vacuum,vacuum,solidity,non-solid,7,vacuum,1,3,0.42857142857142855,Turkish,non-solid,nonsolid,non-solid
vacuum,vacuum,solidity,non-solid,7,vacuum,1,3,0.42857142857142855,Hebrew,non-solid,nonsolid,non-solid
vacuum,vacuum,solidity,non-solid,7,vacuum,1,3,0.42857142857142855,Korean,non-solid,nonsolid,non-solid
vacuum,vacuum,solidity,solid,7,vacuum,0,3,0.42857142857142855,French (French),solid,solid,solid
vacuum,vacuum,solidity,solid,7,vacuum,0,3,0.42857142857142855,English (Australian),solid,solid,solid
vacuum,vacuum,solidity,solid,7,vacuum,0,3,0.42857142857142855,English (American),solid,solid,solid
vacuum,vacuum,solidity,solid,7,vacuum,0,3,0.42857142857142855,Russian,solid,solid,solid
vacuum,vacuum,solidity,solid,7,vacuum,0,3,0.42857142857142855,Turkish,solid,solid,solid
vacuum,vacuum,solidity,solid,7,vacuum,0,3,0.42857142857142855,Hebrew,solid,solid,solid
vacuum,vacuum,solidity,solid,7,vacuum,0,3,0.42857142857142855,Korean,solid,solid,solid
vacuum,vacuum,solidity,unclear/unknown,7,vacuum,2,1,0.14285714285714285,French (French),unclear/unknown,unclearunknown,unknown
vacuum,vacuum,solidity,unclear/unknown,7,vacuum,2,1,0.14285714285714285,English (Australian),unclear/unknown,unclearunknown,unknown
vacuum,vacuum,solidity,unclear/unknown,7,vacuum,2,1,0.14285714285714285,English (American),unclear/unknown,unclearunknown,unknown
vacuum,vacuum,solidity,unclear/unknown,7,vacuum,2,1,0.14285714285714285,Russian,unclear/unknown,unclearunknown,unknown
vacuum,vacuum,solidity,unclear/unknown,7,vacuum,2,1,0.14285714285714285,Turkish,unclear/unknown,unclearunknown,unknown
vacuum,vacuum,solidity,unclear/unknown,7,vacuum,2,1,0.14285714285714285,Hebrew,unclear/unknown,unclearunknown,unknown
vacuum,vacuum,solidity,unclear/unknown,7,vacuum,2,1,0.14285714285714285,Korean,unclear/unknown,unclearunknown,unknown
vacuum cleaner,vacuum cleaner,category_organization,material,9,vacuum cleaner,1,1,0.1111111111111111,Japanese,material,material,material
vacuum cleaner,vacuum cleaner,category_organization,none of these,9,vacuum cleaner,3,4,0.4444444444444444,Japanese,none of these,none of these,none of these
vacuum cleaner,vacuum cleaner,category_organization,shape,9,vacuum cleaner,0,4,0.4444444444444444,Japanese,shape,shape,shape
vacuum cleaner,vacuum cleaner,count_mass,count noun,6,vacuum cleaner,0,6,1,Japanese,count noun,count noun,count
vacuum cleaner,vacuum cleaner,solidity,non-solid,10,vacuum cleaner,1,1,0.1,Japanese,non-solid,nonsolid,non-solid
vacuum cleaner,vacuum cleaner,solidity,solid,10,vacuum cleaner,0,8,0.8,Japanese,solid,solid,solid
vacuum cleaner,vacuum cleaner,solidity,unclear/unknown,10,vacuum cleaner,2,1,0.1,Japanese,unclear/unknown,unclearunknown,unknown
vagina,vagina,category_organization,material,10,vagina,1,1,0.1,Catalan,material,material,material
vagina,vagina,category_organization,none of these,10,vagina,3,7,0.7,Catalan,none of these,none of these,none of these
vagina,vagina,category_organization,shape,10,vagina,0,2,0.2,Catalan,shape,shape,shape
vagina,vagina,count_mass,count noun,7,vagina,0,3,0.42857142857142855,Catalan,count noun,count noun,count
vagina,vagina,count_mass,mass noun,7,vagina,1,2,0.2857142857142857,Catalan,mass noun,mass noun,mass
vagina,vagina,count_mass,unclear/unknown,7,vagina,2,2,0.2857142857142857,Catalan,unclear/unknown,unclearunknown,unknown
vagina,vagina,solidity,non-solid,8,vagina,1,2,0.25,Catalan,non-solid,nonsolid,non-solid
vagina,vagina,solidity,solid,8,vagina,0,6,0.75,Catalan,solid,solid,solid
vegetable,vegetable,category_organization,material,5,vegetable,1,3,0.6,Mandarin (Taiwanese),material,material,material
vegetable,vegetable,category_organization,material,5,vegetable,1,3,0.6,Japanese,material,material,material
vegetable,vegetable,category_organization,material,5,vegetable,1,3,0.6,Cantonese,material,material,material
vegetable,vegetable,category_organization,none of these,5,vegetable,3,2,0.4,Mandarin (Taiwanese),none of these,none of these,none of these
vegetable,vegetable,category_organization,none of these,5,vegetable,3,2,0.4,Japanese,none of these,none of these,none of these
vegetable,vegetable,category_organization,none of these,5,vegetable,3,2,0.4,Cantonese,none of these,none of these,none of these
vegetable,vegetable,count_mass,count noun,8,vegetable,0,7,0.875,Mandarin (Taiwanese),count noun,count noun,count
vegetable,vegetable,count_mass,count noun,8,vegetable,0,7,0.875,Japanese,count noun,count noun,count
vegetable,vegetable,count_mass,count noun,8,vegetable,0,7,0.875,Cantonese,count noun,count noun,count
vegetable,vegetable,count_mass,mass noun,8,vegetable,1,1,0.125,Mandarin (Taiwanese),mass noun,mass noun,mass
vegetable,vegetable,count_mass,mass noun,8,vegetable,1,1,0.125,Japanese,mass noun,mass noun,mass
vegetable,vegetable,count_mass,mass noun,8,vegetable,1,1,0.125,Cantonese,mass noun,mass noun,mass
vegetable,vegetable,solidity,solid,6,vegetable,0,6,1,Mandarin (Taiwanese),solid,solid,solid
vegetable,vegetable,solidity,solid,6,vegetable,0,6,1,Japanese,solid,solid,solid
vegetable,vegetable,solidity,solid,6,vegetable,0,6,1,Cantonese,solid,solid,solid
vest,vest,category_organization,material,9,vest,1,6,0.6666666666666666,Mandarin (Taiwanese),material,material,material
vest,vest,category_organization,material,9,vest,1,6,0.6666666666666666,Mandarin (Beijing),material,material,material
vest,vest,category_organization,shape,9,vest,0,3,0.3333333333333333,Mandarin (Taiwanese),shape,shape,shape
vest,vest,category_organization,shape,9,vest,0,3,0.3333333333333333,Mandarin (Beijing),shape,shape,shape
vest,vest,count_mass,count noun,7,vest,0,5,0.7142857142857143,Mandarin (Taiwanese),count noun,count noun,count
vest,vest,count_mass,count noun,7,vest,0,5,0.7142857142857143,Mandarin (Beijing),count noun,count noun,count
vest,vest,count_mass,mass noun,7,vest,1,1,0.14285714285714285,Mandarin (Taiwanese),mass noun,mass noun,mass
vest,vest,count_mass,mass noun,7,vest,1,1,0.14285714285714285,Mandarin (Beijing),mass noun,mass noun,mass
vest,vest,count_mass,unclear/unknown,7,vest,2,1,0.14285714285714285,Mandarin (Taiwanese),unclear/unknown,unclearunknown,unknown
vest,vest,count_mass,unclear/unknown,7,vest,2,1,0.14285714285714285,Mandarin (Beijing),unclear/unknown,unclearunknown,unknown
vest,vest,solidity,non-solid,8,vest,1,2,0.25,Mandarin (Taiwanese),non-solid,nonsolid,non-solid
vest,vest,solidity,non-solid,8,vest,1,2,0.25,Mandarin (Beijing),non-solid,nonsolid,non-solid
vest,vest,solidity,solid,8,vest,0,6,0.75,Mandarin (Taiwanese),solid,solid,solid
vest,vest,solidity,solid,8,vest,0,6,0.75,Mandarin (Beijing),solid,solid,solid
video,video,category_organization,material,11,video,1,1,0.09090909090909091,Spanish (European),material,material,material
video,video,category_organization,none of these,11,video,3,9,0.8181818181818182,Spanish (European),none of these,none of these,none of these
video,video,category_organization,shape,11,video,0,1,0.09090909090909091,Spanish (European),shape,shape,shape
video,video,count_mass,count noun,7,video,0,5,0.7142857142857143,Spanish (European),count noun,count noun,count
video,video,count_mass,mass noun,7,video,1,1,0.14285714285714285,Spanish (European),mass noun,mass noun,mass
video,video,count_mass,unclear/unknown,7,video,2,1,0.14285714285714285,Spanish (European),unclear/unknown,unclearunknown,unknown
video,video,solidity,non-solid,8,video,1,3,0.375,Spanish (European),non-solid,nonsolid,non-solid
video,video,solidity,solid,8,video,0,4,0.5,Spanish (European),solid,solid,solid
video,video,solidity,unclear/unknown,8,video,2,1,0.125,Spanish (European),unclear/unknown,unclearunknown,unknown
vinegar,vinegar,category_organization,material,9,vinegar,1,8,0.8888888888888888,Mandarin (Beijing),material,material,material
vinegar,vinegar,category_organization,none of these,9,vinegar,3,1,0.1111111111111111,Mandarin (Beijing),none of these,none of these,none of these
vinegar,vinegar,count_mass,count noun,8,vinegar,0,2,0.25,Mandarin (Beijing),count noun,count noun,count
vinegar,vinegar,count_mass,mass noun,8,vinegar,1,6,0.75,Mandarin (Beijing),mass noun,mass noun,mass
vinegar,vinegar,solidity,non-solid,4,vinegar,1,4,1,Mandarin (Beijing),non-solid,nonsolid,non-solid
vitamin,vitamin,category_organization,color,10,vitamin,2,1,0.1,Russian,color,color,color
vitamin,vitamin,category_organization,color,10,vitamin,2,1,0.1,English (American),color,color,color
vitamin,vitamin,category_organization,material,10,vitamin,1,7,0.7,Russian,material,material,material
vitamin,vitamin,category_organization,material,10,vitamin,1,7,0.7,English (American),material,material,material
vitamin,vitamin,category_organization,none of these,10,vitamin,3,2,0.2,Russian,none of these,none of these,none of these
vitamin,vitamin,category_organization,none of these,10,vitamin,3,2,0.2,English (American),none of these,none of these,none of these
vitamin,vitamin,count_mass,count noun,7,vitamin,0,3,0.42857142857142855,Russian,count noun,count noun,count
vitamin,vitamin,count_mass,count noun,7,vitamin,0,3,0.42857142857142855,English (American),count noun,count noun,count
vitamin,vitamin,count_mass,mass noun,7,vitamin,1,3,0.42857142857142855,Russian,mass noun,mass noun,mass
vitamin,vitamin,count_mass,mass noun,7,vitamin,1,3,0.42857142857142855,English (American),mass noun,mass noun,mass
vitamin,vitamin,count_mass,unclear/unknown,7,vitamin,2,1,0.14285714285714285,Russian,unclear/unknown,unclearunknown,unknown
vitamin,vitamin,count_mass,unclear/unknown,7,vitamin,2,1,0.14285714285714285,English (American),unclear/unknown,unclearunknown,unknown
vitamin,vitamin,solidity,solid,5,vitamin,0,3,0.6,Russian,solid,solid,solid
vitamin,vitamin,solidity,solid,5,vitamin,0,3,0.6,English (American),solid,solid,solid
vitamin,vitamin,solidity,unclear/unknown,5,vitamin,2,2,0.4,Russian,unclear/unknown,unclearunknown,unknown
vitamin,vitamin,solidity,unclear/unknown,5,vitamin,2,2,0.4,English (American),unclear/unknown,unclearunknown,unknown
voice recorder,voice recorder,category_organization,material,9,voice recorder,1,1,0.1111111111111111,Mandarin (Beijing),material,material,material
voice recorder,voice recorder,category_organization,material,9,voice recorder,1,1,0.1111111111111111,Russian,material,material,material
voice recorder,voice recorder,category_organization,none of these,9,voice recorder,3,8,0.8888888888888888,Mandarin (Beijing),none of these,none of these,none of these
voice recorder,voice recorder,category_organization,none of these,9,voice recorder,3,8,0.8888888888888888,Russian,none of these,none of these,none of these
voice recorder,voice recorder,count_mass,count noun,8,voice recorder,0,5,0.625,Mandarin (Beijing),count noun,count noun,count
voice recorder,voice recorder,count_mass,count noun,8,voice recorder,0,5,0.625,Russian,count noun,count noun,count
voice recorder,voice recorder,count_mass,mass noun,8,voice recorder,1,2,0.25,Mandarin (Beijing),mass noun,mass noun,mass
voice recorder,voice recorder,count_mass,mass noun,8,voice recorder,1,2,0.25,Russian,mass noun,mass noun,mass
voice recorder,voice recorder,count_mass,unclear/unknown,8,voice recorder,2,1,0.125,Mandarin (Beijing),unclear/unknown,unclearunknown,unknown
voice recorder,voice recorder,count_mass,unclear/unknown,8,voice recorder,2,1,0.125,Russian,unclear/unknown,unclearunknown,unknown
voice recorder,voice recorder,solidity,solid,9,voice recorder,0,9,1,Mandarin (Beijing),solid,solid,solid
voice recorder,voice recorder,solidity,solid,9,voice recorder,0,9,1,Russian,solid,solid,solid
waist,waist,category_organization,material,9,waist,1,1,0.1111111111111111,Korean,material,material,material
waist,waist,category_organization,none of these,9,waist,3,3,0.3333333333333333,Korean,none of these,none of these,none of these
waist,waist,category_organization,shape,9,waist,0,5,0.5555555555555556,Korean,shape,shape,shape
waist,waist,count_mass,count noun,9,waist,0,4,0.4444444444444444,Korean,count noun,count noun,count
waist,waist,count_mass,mass noun,9,waist,1,4,0.4444444444444444,Korean,mass noun,mass noun,mass
waist,waist,count_mass,unclear/unknown,9,waist,2,1,0.1111111111111111,Korean,unclear/unknown,unclearunknown,unknown
waist,waist,solidity,non-solid,6,waist,1,3,0.5,Korean,non-solid,nonsolid,non-solid
waist,waist,solidity,solid,6,waist,0,3,0.5,Korean,solid,solid,solid
wall,wall,category_organization,material,10,wall,1,6,0.6,English (Australian),material,material,material
wall,wall,category_organization,material,10,wall,1,6,0.6,Turkish,material,material,material
wall,wall,category_organization,none of these,10,wall,3,3,0.3,English (Australian),none of these,none of these,none of these
wall,wall,category_organization,none of these,10,wall,3,3,0.3,Turkish,none of these,none of these,none of these
wall,wall,category_organization,shape,10,wall,0,1,0.1,English (Australian),shape,shape,shape
wall,wall,category_organization,shape,10,wall,0,1,0.1,Turkish,shape,shape,shape
wall,wall,count_mass,count noun,8,wall,0,4,0.5,English (Australian),count noun,count noun,count
wall,wall,count_mass,count noun,8,wall,0,4,0.5,Turkish,count noun,count noun,count
wall,wall,count_mass,mass noun,8,wall,1,3,0.375,English (Australian),mass noun,mass noun,mass
wall,wall,count_mass,mass noun,8,wall,1,3,0.375,Turkish,mass noun,mass noun,mass
wall,wall,count_mass,unclear/unknown,8,wall,2,1,0.125,English (Australian),unclear/unknown,unclearunknown,unknown
wall,wall,count_mass,unclear/unknown,8,wall,2,1,0.125,Turkish,unclear/unknown,unclearunknown,unknown
wall,wall,solidity,solid,6,wall,0,6,1,English (Australian),solid,solid,solid
wall,wall,solidity,solid,6,wall,0,6,1,Turkish,solid,solid,solid
wallet,wallet,category_organization,material,9,wallet,1,3,0.3333333333333333,Japanese,material,material,material
wallet,wallet,category_organization,material,9,wallet,1,3,0.3333333333333333,Korean,material,material,material
wallet,wallet,category_organization,material,9,wallet,1,3,0.3333333333333333,Cantonese,material,material,material
wallet,wallet,category_organization,material,9,wallet,1,3,0.3333333333333333,Russian,material,material,material
wallet,wallet,category_organization,none of these,9,wallet,3,5,0.5555555555555556,Japanese,none of these,none of these,none of these
wallet,wallet,category_organization,none of these,9,wallet,3,5,0.5555555555555556,Korean,none of these,none of these,none of these
wallet,wallet,category_organization,none of these,9,wallet,3,5,0.5555555555555556,Cantonese,none of these,none of these,none of these
wallet,wallet,category_organization,none of these,9,wallet,3,5,0.5555555555555556,Russian,none of these,none of these,none of these
wallet,wallet,category_organization,shape,9,wallet,0,1,0.1111111111111111,Japanese,shape,shape,shape
wallet,wallet,category_organization,shape,9,wallet,0,1,0.1111111111111111,Korean,shape,shape,shape
wallet,wallet,category_organization,shape,9,wallet,0,1,0.1111111111111111,Cantonese,shape,shape,shape
wallet,wallet,category_organization,shape,9,wallet,0,1,0.1111111111111111,Russian,shape,shape,shape
wallet,wallet,count_mass,count noun,7,wallet,0,5,0.7142857142857143,Japanese,count noun,count noun,count
