uni_lemma,language,count_noun,none_of_these_s1,unclear_solid,mass_noun,unclear_countmass,non_solid,material_s1,shape_s1,solid,color_s1,none_of_these_s2,material_s2,shape_s2,color_s2,lexical_category,category,freq,concreteness,intercept,slope,aoa,mean_shape,logfreq
sheep,Turkish,0.6666666666666666,0.5,0,0.16666666666666666,0.16666666666666666,0,0.25,0.25,1,0,0.5714285714285714,0.2857142857142857,0.07142857142857142,0.07142857142857142,nouns,animals,1.409451523624836,0.7482195373988703,-5.707393896552889,0.21257349739647216,26.849037939607275,0.1607142857142857,0.34320063837671444
ship,Japanese,0.8,0,0,0,0.2,0,0.2222222222222222,0.6666666666666666,1,0.1111111111111111,0.25,0.125,0.625,0,nouns,vehicles,0.30419975882763756,0.6857136217103196,-7.886684341639894,0.30001384592738956,26.287734545253816,0.6458333333333333,-1.190070691965814
shirt,Mandarin (Taiwanese),1,0,0,0,0,0.14285714285714285,0.5555555555555556,0.3333333333333333,0.8571428571428571,0.1111111111111111,0.09090909090909093,0.4545454545454546,0.4545454545454546,0,nouns,clothing,0.8555468585997904,0.7233694509545061,-4.640132228658908,0.1670703916246967,27.77351620197551,0.3939393939393939,-0.15601441380122022
shirt,Russian,1,0,0,0,0,0.14285714285714285,0.5555555555555556,0.3333333333333333,0.8571428571428571,0.1111111111111111,0.09090909090909093,0.4545454545454546,0.4545454545454546,0,nouns,clothing,0.06834513944014353,0.7729096007855639,-7.187342700729758,0.3000859965138325,23.95094334366401,0.3939393939393939,-2.683184831140469
shirt,English (Australian),1,0,0,0,0,0.14285714285714285,0.5555555555555556,0.3333333333333333,0.8571428571428571,0.1111111111111111,0.09090909090909093,0.4545454545454546,0.4545454545454546,0,nouns,clothing,0.1835635103892879,0.7234453472627483,-7.300003067891741,0.3000404908331594,24.330059745006157,0.3939393939393939,-1.6951945657045668
shoe,English (Australian),1,0.2,0,0,0,0,0.2,0.6,1,0,0.125,0.25,0.625,0,nouns,clothing,0.8403086683040375,0.7594293864267947,-4.8815664860564505,0.3002934745422434,16.255985893458842,0.6125,-0.17398599237579043
shoe,English (American),1,0.2,0,0,0,0,0.2,0.6,1,0,0.125,0.25,0.625,0,nouns,clothing,0.4368627959602408,0.8228355690948997,-6.418545033859674,0.37239079743345416,17.23604632041602,0.6125,-0.8281361012392043
shoe,Russian,1,0.2,0,0,0,0,0.2,0.6,1,0,0.125,0.25,0.625,0,nouns,clothing,0.06834513944014353,0.8025948326003077,-7.899596946300099,0.29998493349421684,26.333312324341744,0.6125,-2.683184831140469
shoe,Catalan,1,0.2,0,0,0,0,0.2,0.6,1,0,0.125,0.25,0.625,0,nouns,clothing,2.5820839559775997,0.7612848614747532,-5.563818262552911,0.30024047308375895,18.531206687116953,0.6125,0.9485968077663092
shoe,Korean,1,0.2,0,0,0,0,0.2,0.6,1,0,0.125,0.25,0.625,0,nouns,clothing,0.623755186719802,0.8351976264279324,-6.154318779860206,0.2999678271630317,20.516596189881888,0.6125,-0.4719973165685331
shoe,Mandarin (Taiwanese),1,0.2,0,0,0,0,0.2,0.6,1,0,0.125,0.25,0.625,0,nouns,clothing,0.1818365140305374,0.7535833271754999,-5.143497699760171,0.30030189894367854,17.127756160892048,0.6125,-1.7046472701531867
shoe,Spanish (European),1,0.2,0,0,0,0,0.2,0.6,1,0,0.125,0.25,0.625,0,nouns,clothing,0.20924736945253736,0.7879189135504359,-6.057310837905378,0.30007582007979694,20.18593446247886,0.6125,-1.564238141005611
shoe,Cantonese,1,0.2,0,0,0,0,0.2,0.6,1,0,0.125,0.25,0.625,0,nouns,clothing,0.7967658207043412,0.8563817572859245,-5.393840568922491,0.30015989379982183,17.96989098256968,0.6125,-0.22719446933417856
shoe,French (French),1,0.2,0,0,0,0,0.2,0.6,1,0,0.125,0.25,0.625,0,nouns,clothing,0.3953344317531937,0.8002131837295842,-5.826106725055973,0.29963416971867635,19.444066511259543,0.6125,-0.9280232096313591
shorts,Japanese,0.875,0.125,0.125,0,0.125,0.25,0.5,0.375,0.625,0,0.1,0.5,0.4,0,nouns,clothing,0.6263723179374038,0.6377295000189354,-7.664632112495074,0.3000175191869027,25.54728181630026,0.3875,-0.46781032759143354
shoulder,Russian,0.8333333333333334,0.6,0,0.16666666666666666,0,0,0.1,0.3,1,0,0.6923076923076923,0,0.3076923076923077,0,nouns,body_parts,1.1217464507516888,0.7630145235139818,-9.410110279833605,0.29974013106895453,31.39422888178036,0.3038461538461539,0.11488680184103729
sidewalk,Catalan,0.625,0.4,0.14285714285714285,0.375,0,0.14285714285714285,0.3,0.3,0.7142857142857143,0,0.5,0.25,0.25,0,nouns,outside,0.02812632699373716,0.751548680439824,-8.93586718048062,0.3000463152671357,29.78162612170353,0.275,-3.571049237571045
sidewalk,Hebrew,0.625,0.4,0.14285714285714285,0.375,0,0.14285714285714285,0.3,0.3,0.7142857142857143,0,0.5,0.25,0.25,0,nouns,outside,2.5644795862378245,0.7640924059779651,-7.8943779299500445,0.29989492105889426,26.32381336127971,0.275,0.9417555676820762
skirt,Cantonese,1,0.25,0,0,0,0.3,0.5,0.125,0.7,0.125,0.3,0.3,0.4,0,nouns,clothing,0.29033101143624135,0.7052222397471835,-8.121202553807723,0.2998648965384439,27.08287181179459,0.2625,-1.2367335881790638
sky,Spanish (Mexican),0.16666666666666666,0.4,0,0.8333333333333334,0,1,0.2,0,0,0.4,0.4,0,0.1,0.5,nouns,outside,0.10929338708069412,0.2865143966358333,-7.307039762633304,0.2997926852258778,24.373642596142194,0.05,-2.2137193880939066
sky,Mandarin (Beijing),0.16666666666666666,0.4,0,0.8333333333333334,0,1,0.2,0,0,0.4,0.4,0,0.1,0.5,nouns,outside,1.0662900623897935,0.28696642416969265,-6.693963983733718,0.29981883231923906,22.32669619834342,0.05,0.064185392285348
sled,Russian,1,0.4166666666666667,0,0,0,0,0.16666666666666666,0.4166666666666667,1,0,0.2,0.1,0.7,0,nouns,vehicles,2.0942569998853107,0.8322800644150524,-7.266511581142072,0.2998568560634593,24.23326808843832,0.5583333333333333,0.7391988364768086
slide (object),Turkish,0.5,0.125,0.125,0.2,0.3,0,0.125,0.75,0.875,0,0,0.2222222222222222,0.7777777777777778,0,nouns,outside,0.8977074620531192,0.3286266233885279,-8.624725512198342,0.29971964863659606,28.775976321311003,0.7638888888888888,-0.10791102984107656
slide (object),Korean,0.5,0.125,0.125,0.2,0.3,0,0.125,0.75,0.875,0,0,0.2222222222222222,0.7777777777777778,0,nouns,outside,0.6578590548067682,0.3516632014096754,-7.332340893711969,0.2997876152330268,24.458451654223584,0.7638888888888888,-0.41876457302276
slide (object),English (Australian),0.5,0.125,0.125,0.2,0.3,0,0.125,0.75,0.875,0,0,0.2222222222222222,0.7777777777777778,0,nouns,outside,0.07722194499414872,0.17169008008069123,-7.388257204030617,0.3000090059732617,24.626784719553036,0.7638888888888888,-2.561071600763838
slipper,Cantonese,0.8571428571428571,0.3333333333333333,0,0.14285714285714285,0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,nouns,clothing,0.01640994894689745,0.7455314444241812,-7.768751217790101,0.3001444134883962,25.88337769641828,0.3333333333333333,-4.109867484982025
slipper,French (French),0.8571428571428571,0.3333333333333333,0,0.14285714285714285,0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,nouns,clothing,0.2293706318970283,0.6953404368423126,-6.412183351087394,0.299716083516063,21.394191715920172,0.3333333333333333,-1.472416103855326
snail,Catalan,0.8571428571428571,0.625,0,0.14285714285714285,0,0,0,0.375,1,0,0.7,0.1,0.2,0,nouns,animals,0.20305417269309153,0.7223401373350359,-6.069047423553247,0.3001833693295481,20.21780033020587,0.2875,-1.5942824749841935
snake,Mandarin (Taiwanese),0.8333333333333334,0.3,0,0,0.16666666666666666,0.16666666666666666,0,0.6,0.8333333333333334,0.1,0.6,0.1,0.2,0.1,nouns,animals,0.10443099364417036,0.7837972033964946,-8.237099343707158,0.29960247149732544,27.493429218192183,0.4,-2.259228773605655
snake,English (Australian),0.8333333333333334,0.3,0,0,0.16666666666666666,0.16666666666666666,0,0.6,0.8333333333333334,0.1,0.6,0.1,0.2,0.1,nouns,animals,0.13445686533894613,0.7954134255908423,-6.8284287087289375,0.3001300505284763,22.75156618507635,0.4,-2.0065118351763616
snow,Korean,0.2,0.15384615384615383,0,0.8,0,1,0.6153846153846154,0,0,0.2307692307692308,0.1111111111111111,0.4444444444444444,0,0.4444444444444444,nouns,outside,1.0124256292209728,0.71678103254591,-7.375054199791893,0.2999804119112599,24.585119250964887,0,0.012349064679519819
snowman,Japanese,0.4444444444444444,0.1,0,0.5555555555555556,0,0.6666666666666666,0.5,0.4,0.3333333333333333,0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.1111111111111111,nouns,outside,0.2233884483081678,0.464986661929951,-9.460222736346626,0.2999897343510893,31.5351548839167,0.3111111111111111,-1.4988431022418585
soap,Mandarin (Taiwanese),0.3333333333333333,0.13333333333333333,0.3333333333333333,0.5555555555555556,0.1111111111111111,0,0.8,0.06666666666666667,0.6666666666666666,0,0.09090909090909093,0.7272727272727273,0.18181818181818185,0,nouns,household,0.0881063955493428,0.7132981588808406,-8.150983821413051,0.29995969996607297,27.173596394232195,0.12424242424242427,-2.429210154471171
sock,French (French),0.8888888888888888,0,0,0.1111111111111111,0,0.25,0.625,0.375,0.75,0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,nouns,clothing,0.04236656591189351,0.7430098672456179,-5.969308319445122,0.2994932033094003,19.93136489738083,0.35416666666666663,-3.16139576761911
sock,Spanish (European),0.8888888888888888,0,0,0.1111111111111111,0,0.25,0.625,0.375,0.75,0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,nouns,clothing,2.336808667644999,0.7338755487636623,-6.451921746635079,0.30008232134188306,21.50050598710352,0.35416666666666663,0.8487861812787119
sock,English (Australian),0.8888888888888888,0,0,0.1111111111111111,0,0.25,0.625,0.375,0.75,0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,nouns,clothing,0.16838213280217448,0.6874613080987008,-5.602273941368021,0.30020826183614774,18.66129168832041,0.35416666666666663,-1.781519282552445
sock,Japanese,0.8888888888888888,0,0,0.1111111111111111,0,0.25,0.625,0.375,0.75,0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,nouns,clothing,0.02313759467216004,0.7241009190634271,-6.66528424951129,0.3000059990889444,22.21716988911011,0.35416666666666663,-3.7662965093713874
sock,Cantonese,0.8888888888888888,0,0,0.1111111111111111,0,0.25,0.625,0.375,0.75,0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,nouns,clothing,0.3142358261564562,0.7959179502704282,-6.173681917368402,0.3000375653877499,20.57636319435508,0.35416666666666663,-1.1576115362475001
sock,Korean,0.8888888888888888,0,0,0.1111111111111111,0,0.25,0.625,0.375,0.75,0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,nouns,clothing,0.3131168241572082,0.7759893294869216,-6.234920448787451,0.2998927334265866,20.79050191562495,0.35416666666666663,-1.161178917959874
soda,Hebrew,0.1111111111111111,0.3333333333333333,0,0.7777777777777778,0.1111111111111111,0.8333333333333334,0.6666666666666666,0,0.16666666666666666,0,0.7,0.3,0,0,nouns,food_drink,1.8372143628155249,0.7750337291735132,-9.143080873858478,0.2999000641925434,30.487092086743903,0,0.6082504912135589
soda,English (American),0.1111111111111111,0.3333333333333333,0,0.7777777777777778,0.1111111111111111,0.8333333333333334,0.6666666666666666,0,0.16666666666666666,0,0.7,0.3,0,0,nouns,food_drink,0.08978389470259451,0.8228355690948997,-5.5206007917683015,0.1814765668173932,30.42046082634616,0,-2.4103496660547283
song,Cantonese,0.6666666666666666,1,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,nouns,toys,0.6155716688825861,0.3424393976542033,-6.66153257270176,0.29999678520306416,22.205346527939124,0,-0.485203900034568
soup,Mandarin (Taiwanese),0.25,0.5,0,0.75,0,1,0.5,0,0,0,0.8181818181818182,0.09090909090909093,0.09090909090909093,0,nouns,food_drink,1.7751575883517852,0.5018010253338795,-6.738796540794943,0.30000829634739035,22.462033959860392,0.04545454545454546,0.5738892011564953
soup,Russian,0.25,0.5,0,0.75,0,1,0.5,0,0,0,0.8181818181818182,0.09090909090909093,0.09090909090909093,0,nouns,food_drink,0.06834513944014353,0.5552179008107706,-6.344302045130923,0.30014631412277487,21.137364500620805,0.04545454545454546,-2.683184831140469
soup,Mandarin (Beijing),0.25,0.5,0,0.75,0,1,0.5,0,0,0,0.8181818181818182,0.09090909090909093,0.09090909090909093,0,nouns,food_drink,0.5748104811569636,0.5592827857856896,-6.001053309702334,0.2999655451222979,20.00580869131375,0.04545454545454546,-0.5537148905020309
soup,Catalan,0.25,0.5,0,0.75,0,1,0.5,0,0,0,0.8181818181818182,0.09090909090909093,0.09090909090909093,0,nouns,food_drink,0.6423556649320753,0.5178803356015205,-6.59344168652293,0.30024540147383477,21.960175423694285,0.04545454545454546,-0.44261313346957526
soup,Turkish,0.25,0.5,0,0.75,0,1,0.5,0,0,0,0.8181818181818182,0.09090909090909093,0.09090909090909093,0,nouns,food_drink,0.02207077257689924,0.5683940028230086,-6.896152928842696,0.2998551053837473,22.998284188015298,0.04545454545454546,-3.8135010535763265
sour cream,Russian,0.3333333333333333,0.42857142857142855,0,0.6666666666666666,0,1,0.2857142857142857,0.14285714285714285,0,0.14285714285714285,0.3,0.7,0,0,nouns,food_drink,0.517668595296094,0.7036440598844932,-8.045353774294789,0.2997547394741832,26.839788383021403,0.07142857142857142,-0.6584200188882281
spaghetti,Catalan,0.5,0.3333333333333333,0,0.3333333333333333,0.16666666666666666,0.5,0.4444444444444444,0.2222222222222222,0.5,0,0.1,0.4,0.5,0,nouns,food_drink,1.1491102270992528,0.7904934045795413,-7.804577973881209,0.3000790395872267,26.008407600266867,0.3611111111111111,0.13898792733692222
spider,Turkish,0.6666666666666666,0.5454545454545454,0.25,0.3333333333333333,0,0.375,0,0.3636363636363637,0.375,0.09090909090909093,0.7272727272727273,0.18181818181818185,0.09090909090909093,0,nouns,animals,0.47107142015925185,0.8181516897339267,-6.622023180960619,0.2195866948705437,30.156759656429102,0.22727272727272732,-0.7527455613035205
spider,Mandarin (Taiwanese),0.6666666666666666,0.5454545454545454,0.25,0.3333333333333333,0,0.375,0,0.3636363636363637,0.375,0.09090909090909093,0.7272727272727273,0.18181818181818185,0.09090909090909093,0,nouns,animals,0.874313906602454,0.7535833271754999,-5.960496083795133,0.20678257851354684,28.824943216406627,0.22727272727272732,-0.13431580693705536
spoon,English (Australian),1,0,0,0,0,0,0.2222222222222222,0.7777777777777778,1,0,0,0.125,0.75,0.125,nouns,household,0.558095030724402,0.747434706705446,-5.983231443818128,0.3001686608709063,19.932898479336387,0.7638888888888888,-0.5832260251435297
spoon,Mandarin (Taiwanese),1,0,0,0,0,0,0.2222222222222222,0.7777777777777778,1,0,0,0.125,0.75,0.125,nouns,household,0.7029915860537087,0.7435120351018353,-6.646194393651019,0.300153295126602,22.14266676915112,0.7638888888888888,-0.3524103558722451
spoon,English (American),1,0,0,0,0,0,0.2222222222222222,0.7777777777777778,1,0,0,0.125,0.75,0.125,nouns,household,0.2037919948808733,0.8136735361267308,-6.279212521224768,0.30040314126930057,20.90261937572643,0.7638888888888888,-1.590655438254104
spoon,Catalan,1,0,0,0,0,0,0.2222222222222222,0.7777777777777778,1,0,0,0.125,0.75,0.125,nouns,household,0.2684006323603044,0.751548680439824,-6.565663009969845,0.3003433177748256,21.860526342364896,0.7638888888888888,-1.315274517850484
spoon,Mandarin (Beijing),1,0,0,0,0,0,0.2222222222222222,0.7777777777777778,1,0,0,0.125,0.75,0.125,nouns,household,0.04011999599038914,0.8013417738887985,-5.659755032028987,0.3002246543121676,18.85173302970677,0.7638888888888888,-3.2158804158288574
spoon,Russian,1,0,0,0,0,0,0.2222222222222222,0.7777777777777778,1,0,0,0.125,0.75,0.125,nouns,household,0.2965973043293644,0.7926997553287265,-6.769195526938516,0.30009823284171283,22.556599093700548,0.7638888888888888,-1.215379937892215
spoon,Turkish,1,0,0,0,0,0,0.2222222222222222,0.7777777777777778,1,0,0,0.125,0.75,0.125,nouns,household,0.05159727567496728,0.8081613822574901,-6.976056940753022,0.2999150763668268,23.260107578655337,0.7638888888888888,-2.9642864048851885
spoon,French (French),1,0,0,0,0,0,0.2222222222222222,0.7777777777777778,1,0,0,0.125,0.75,0.125,nouns,household,0.22845677224417923,0.7906792976489233,-6.410472673953152,0.299637303491329,21.39410747346637,0.7638888888888888,-1.476408267095413
spoon,Japanese,1,0,0,0,0,0,0.2222222222222222,0.7777777777777778,1,0,0,0.125,0.75,0.125,nouns,household,0.1788433511671452,0.7720850407548114,-7.21407027796779,0.30000319394124264,24.046644914656166,0.7638888888888888,-1.7212449894383886
sprinkler,Hebrew,0.875,0.5,0,0.125,0,0.16666666666666666,0.375,0.125,0.8333333333333334,0,0.625,0.25,0.125,0,nouns,outside,1.3796897125634286,0.6875031436091261,-9.676698554706212,0.2998474925578229,32.27206761730765,0.125,0.3218586279189389
squirrel,Hebrew,0.875,0.375,0,0.125,0,0.16666666666666666,0,0.625,0.8333333333333334,0,0.7272727272727273,0,0.2727272727272727,0,nouns,animals,0.13700008054865984,0.6875031436091261,-8.934382222687761,0.29995229801406387,29.78601024843242,0.44886363636363635,-1.9877737652077627
squirrel,Japanese,0.875,0.375,0,0.125,0,0.16666666666666666,0,0.625,0.8333333333333334,0,0.7272727272727273,0,0.2727272727272727,0,nouns,animals,0.2650576038520816,0.704907270386873,-8.447916274002225,0.29996727891470293,28.162792637141028,0.44886363636363635,-1.327808103591285
squirrel,Korean,0.875,0.375,0,0.125,0,0.16666666666666666,0,0.625,0.8333333333333334,0,0.7272727272727273,0,0.2727272727272727,0,nouns,animals,0.5226161886650829,0.7562532305065841,-8.081954448898449,0.29971439627610785,26.96551967244529,0.44886363636363635,-0.6489079492129832
stairs,Mandarin (Beijing),0.42857142857142855,0.1,0,0.2857142857142857,0.2857142857142857,0,0.5,0.4,1,0,0.1,0,0.9,0,nouns,furniture_rooms,0.4830075737563252,0.8416849385726499,-6.897904300341725,0.3001375286946701,22.982478500244344,0.65,-0.7277229447975869
stairs,Mandarin (Beijing),0.42857142857142855,0.1,0,0.2857142857142857,0.2857142857142857,0,0.5,0.4,1,0,0.1,0,0.9,0,nouns,outside,0.4830075737563252,0.8416849385726499,-6.897904300341725,0.3001375286946701,22.982478500244344,0.65,-0.7277229447975869
stairs,Japanese,0.42857142857142855,0.1,0,0.2857142857142857,0.2857142857142857,0,0.5,0.4,1,0,0.1,0,0.9,0,nouns,furniture_rooms,0.3760123477774085,0.810472338107919,-8.020533226216198,0.3000185447924797,26.733458199272093,0.65,-0.9781332962979248
star,Korean,0.3333333333333333,0.1,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.1,0.8,0,0,0.06666666666666667,0.13333333333333333,0.6666666666666666,0.13333333333333333,nouns,outside,0.1252524148456194,0.5588922407032143,-7.4120562940493455,0.299903330949601,24.714818173509876,0.7333333333333334,-2.0774242589984775
star,Russian,0.3333333333333333,0.1,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.1,0.8,0,0,0.06666666666666667,0.13333333333333333,0.6666666666666666,0.13333333333333333,nouns,outside,0.568462204793825,0.5255326689960267,-8.684847631743214,0.2999052033578806,28.95864271277573,0.7333333333333334,-0.5648204503343561
star,Mandarin (Taiwanese),0.3333333333333333,0.1,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.1,0.8,0,0,0.06666666666666667,0.13333333333333333,0.6666666666666666,0.13333333333333333,nouns,outside,0.5526253114901228,0.4715871491128857,-7.30308974634652,0.2998791156423,24.353445656608333,0.7333333333333334,-0.5930750631803847
star,Spanish (Mexican),0.3333333333333333,0.1,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.1,0.8,0,0,0.06666666666666667,0.13333333333333333,0.6666666666666666,0.13333333333333333,nouns,outside,0.20123448079743397,0.5134578622467437,-7.485118487689803,0.29979090422773086,24.967797161730648,0.7333333333333334,-1.603284479706923
star,Mandarin (Beijing),0.3333333333333333,0.1,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.1,0.8,0,0,0.06666666666666667,0.13333333333333333,0.6666666666666666,0.13333333333333333,nouns,outside,0.2975693991451067,0.5290254122728016,-6.26862264727717,0.3000783515409547,20.88995295757491,0.7333333333333334,-1.21210780676337
star,Cantonese,0.3333333333333333,0.1,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.1,0.8,0,0,0.06666666666666667,0.13333333333333333,0.6666666666666666,0.13333333333333333,nouns,outside,0.0784359474385127,0.5742173245469409,-7.551955111453301,0.2998162710963804,25.188609957148095,0.7333333333333334,-2.5454729434645174
stick,English (Australian),0.6666666666666666,0,0.16666666666666666,0.1111111111111111,0.2222222222222222,0,0.7272727272727273,0.2727272727272727,0.8333333333333334,0,0.2352941176470588,0.5294117647058824,0.2352941176470588,0,nouns,outside,0.5287087581208637,0.3036315570155303,-7.334769057266326,0.3000621606560811,24.44416530637842,0.25401069518716574,-0.6373175504895056
stick,English (American),0.6666666666666666,0,0.16666666666666666,0.1111111111111111,0.2222222222222222,0,0.7272727272727273,0.2727272727272727,0.8333333333333334,0,0.2352941176470588,0.5294117647058824,0.2352941176470588,0,nouns,outside,0.179522855532457,0.4746783163044731,-7.451271970162078,0.29982820270379856,24.851804810113936,0.25401069518716574,-1.7174527502878094
stool,Catalan,1,0.375,0.2,0,0,0,0.125,0.5,0.8,0,0.3333333333333333,0.5,0.16666666666666666,0,nouns,furniture_rooms,2.7296767945811857,0.6931315942302486,-8.892549386982264,0.30002607859528274,29.63925478950709,0.3333333333333333,1.0041832119248861
stool,Mandarin (Beijing),1,0.375,0.2,0,0,0,0.125,0.5,0.8,0,0.3333333333333333,0.5,0.16666666666666666,0,nouns,furniture_rooms,0.08399437899637442,0.7408270268630217,-6.331343940249269,0.30012209239512394,21.09589430662031,0.3333333333333333,-2.4770053990876746
story,French (French),0.3333333333333333,0.7333333333333333,0.375,0.6666666666666666,0,0.625,0.2,0.06666666666666667,0,0,1,0,0,0,nouns,toys,0.5265707404366133,-0.7919457917408195,-7.725175815384791,0.2997513818138557,25.771943964488848,0.03333333333333333,-0.6413695966299428
story,Russian,0.3333333333333333,0.7333333333333333,0.375,0.6666666666666666,0,0.625,0.2,0.06666666666666667,0,0,1,0,0,0,nouns,toys,0.592354302985244,-0.8498830717538006,-7.792128962374893,0.29982190526181446,25.989191668869378,0.03333333333333333,-0.5236503383463472
story,English (American),0.3333333333333333,0.7333333333333333,0.375,0.6666666666666666,0,0.625,0.2,0.06666666666666667,0,0,1,0,0,0,nouns,toys,0.4688019276066418,-0.7072239365893437,-7.556407759138771,0.30016796646905164,25.173931275967327,0.03333333333333333,-0.7575749289388759
story,Mandarin (Beijing),0.3333333333333333,0.7333333333333333,0.375,0.6666666666666666,0,0.625,0.2,0.06666666666666667,0,0,1,0,0,0,nouns,toys,1.4394438551031876,-0.872899560491037,-6.706867431149552,0.3002450318462206,22.33797971579651,0.03333333333333333,0.3642568272550521
story,Turkish,0.3333333333333333,0.7333333333333333,0.375,0.6666666666666666,0,0.625,0.2,0.06666666666666667,0,0,1,0,0,0,nouns,toys,0.36073528780218894,-0.8502296588310061,-8.342974576659216,0.29956032321322423,27.850732991500895,0.03333333333333333,-1.01961086441289
story,Cantonese,0.3333333333333333,0.7333333333333333,0.375,0.6666666666666666,0,0.625,0.2,0.06666666666666667,0,0,1,0,0,0,nouns,toys,0.5580321609889178,-0.8265275379787318,-8.477031650584404,0.3001834099775346,28.23950747717476,0.03333333333333333,-0.5833386820808706
story,English (Australian),0.3333333333333333,0.7333333333333333,0.375,0.6666666666666666,0,0.625,0.2,0.06666666666666667,0,0,1,0,0,0,nouns,toys,0.8789821464116458,-1.2436821270384997,-7.064174937690887,0.30015393685411,23.535173357144515,0.03333333333333333,-0.12899069275278593
strawberry,Catalan,1,0.1,0.14285714285714285,0,0,0.07142857142857142,0.3,0.2,0.7857142857142857,0.4,0.4545454545454546,0,0.2727272727272727,0.2727272727272727,nouns,food_drink,1.0146334430050374,0.7904934045795413,-7.581015059406538,0.3000135793561091,25.26890641309289,0.23636363636363636,0.014527407370518936
strawberry,Mandarin (Taiwanese),1,0.1,0.14285714285714285,0,0,0.07142857142857142,0.3,0.2,0.7857142857142857,0.4,0.4545454545454546,0,0.2727272727272727,0.2727272727272727,nouns,food_drink,0.41056075759843896,0.7837972033964946,-7.010240950838436,0.2999931078517803,23.368006688680445,0.23636363636363636,-0.8902313522758807
strawberry,Mandarin (Beijing),1,0.1,0.14285714285714285,0,0,0.07142857142857142,0.3,0.2,0.7857142857142857,0.4,0.4545454545454546,0,0.2727272727272727,0.2727272727272727,nouns,food_drink,0.1506825564814312,0.8416849385726499,-6.431061822616999,0.30018111458583746,21.42393878272453,0.23636363636363636,-1.8925799300065551
strawberry,Korean,1,0.1,0.14285714285714285,0,0,0.07142857142857142,0.3,0.2,0.7857142857142857,0.4,0.4545454545454546,0,0.2727272727272727,0.2727272727272727,nouns,food_drink,0.9281983119565806,0.8648017748984381,-6.237385093354758,0.3000097199527538,20.79061003202508,0.23636363636363636,-0.0745098707970766
strawberry,Japanese,1,0.1,0.14285714285714285,0,0,0.07142857142857142,0.3,0.2,0.7857142857142857,0.4,0.4545454545454546,0,0.2727272727272727,0.2727272727272727,nouns,food_drink,0.3760123477774085,0.810472338107919,-6.786664698712599,0.3000489797162184,22.618522832943206,0.23636363636363636,-0.9781332962979248
strawberry,English (Australian),1,0.1,0.14285714285714285,0,0,0.07142857142857142,0.3,0.2,0.7857142857142857,0.4,0.4545454545454546,0,0.2727272727272727,0.2727272727272727,nouns,food_drink,0.04738639887167378,0.7954134255908423,-7.151980472147507,0.3001020005012326,23.83183204444561,0.23636363636363636,-3.0494200350928824
street,Cantonese,0.6666666666666666,0.7272727272727273,0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.18181818181818185,0.09090909090909093,0.42857142857142855,0,0.75,0.16666666666666666,0.08333333333333333,0,nouns,outside,0.6404691457814543,0.6346811315624371,-4.449752354118185,0.1819483651290158,24.45612715982888,0.08712121212121213,-0.4455543308876987
street,Korean,0.6666666666666666,0.7272727272727273,0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.18181818181818185,0.09090909090909093,0.42857142857142855,0,0.75,0.16666666666666666,0.08333333333333333,0,nouns,outside,0.28377349118499595,0.6181005376442251,-9.071422130689148,0.2997593476763238,30.262349451348385,0.08712121212121213,-1.2595789252961218
street,Turkish,0.6666666666666666,0.7272727272727273,0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.18181818181818185,0.09090909090909093,0.42857142857142855,0,0.75,0.16666666666666666,0.08333333333333333,0,nouns,outside,0.3943646762294097,0.598364925252319,-8.328518193081043,0.2997721840481802,27.782825212837167,0.08712121212121213,-0.9304792235775454
stroller,Cantonese,0.8333333333333334,0.1111111111111111,0,0.16666666666666666,0,0,0.2222222222222222,0.6666666666666666,1,0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0,nouns,furniture_rooms,0.4707721426429911,0.8463044561166753,-7.872744755994963,0.300005013649731,26.24204395859443,0.5,-0.7533810756036723
