_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,__v,response,theword,block,subject,study_id,session_id,uni_lemma,word,response_numeric,totcount
ROW9255,2949,survey-multi-choice,65,366164,0,0,count noun,sausage,count_mass,P0799,STUDY0002,SESS0334,sausage,sausage,0,6
ROW9256,2639,survey-multi-choice,67,371958,0,0,mass noun,fireplace,count_mass,P0799,STUDY0002,SESS0334,fireplace,fireplace,1,6
ROW9257,2013,survey-multi-choice,68,373972,0,0,mass noun,hair dryer,count_mass,P0799,STUDY0002,SESS0334,hair dryer,hair dryer,1,7
ROW9258,3577,survey-multi-choice,69,377550,0,0,mass noun,parrot,count_mass,P0799,STUDY0002,SESS0334,parrot,parrot,1,9
ROW9259,2728,survey-multi-choice,70,380279,0,0,mass noun,porch,count_mass,P0799,STUDY0002,SESS0334,porch,porch,1,5
ROW9260,2111,survey-multi-choice,71,382390,0,0,count noun,croquette,count_mass,P0799,STUDY0002,SESS0334,croquette,croquette,0,6
ROW9261,1830,survey-multi-choice,72,384220,0,0,mass noun,guitar,count_mass,P0799,STUDY0002,SESS0334,guitar,guitar,1,7
ROW9262,5589,survey-multi-choice,54,240008,0,0,shape,cherry,category_organization,P0471,STUDY0002,SESS0336,cherry,cherry,0,8
ROW9263,6872,survey-multi-choice,55,246883,0,0,shape,album,category_organization,P0471,STUDY0002,SESS0336,album,album,0,8
ROW9264,9303,survey-multi-choice,53,234417,0,0,shape,cell phone,category_organization,P0471,STUDY0002,SESS0336,cell phone,cell phone,0,9
ROW9265,5627,survey-multi-choice,56,252511,0,0,shape,rake (object),category_organization,P0471,STUDY0002,SESS0336,rake (object),rake (object),0,10
ROW9266,5088,survey-multi-choice,57,257602,0,0,shape,beetle,category_organization,P0471,STUDY0002,SESS0336,beetle,beetle,0,9
ROW9267,6861,survey-multi-choice,60,276090,0,0,shape,mask,category_organization,P0471,STUDY0002,SESS0336,mask,mask,0,10
ROW9268,6545,survey-multi-choice,59,269227,0,0,none of these,thunder,category_organization,P0471,STUDY0002,SESS0336,thunder,thunder,3,6
ROW9269,5076,survey-multi-choice,58,262680,0,0,material,ham,category_organization,P0471,STUDY0002,SESS0336,ham,ham,1,8
ROW9270,5172,survey-multi-choice,62,288530,0,0,color,olive,category_organization,P0471,STUDY0002,SESS0336,olive,olive,2,13
ROW9271,7264,survey-multi-choice,61,283356,0,0,none of these,mat,category_organization,P0471,STUDY0002,SESS0336,mat,mat,3,9
ROW9272,7511,survey-multi-choice,63,296043,0,0,shape,skate (object),category_organization,P0471,STUDY0002,SESS0336,skate (object),skate (object),0,8
ROW9273,5062,survey-multi-choice,66,310212,0,0,none of these,accident,category_organization,P0471,STUDY0002,SESS0336,accident,accident,3,10
ROW9274,5695,survey-multi-choice,65,305149,0,0,color,police car,category_organization,P0471,STUDY0002,SESS0336,police car,police car,2,13
ROW9275,3409,survey-multi-choice,64,299453,0,0,material,mud,category_organization,P0471,STUDY0002,SESS0336,mud,mud,1,9
ROW9276,3401,survey-multi-choice,67,313614,0,0,material,sponge,category_organization,P0471,STUDY0002,SESS0336,sponge,sponge,1,44
ROW9277,4900,survey-multi-choice,68,318516,0,0,shape,seal (animal),category_organization,P0471,STUDY0002,SESS0336,seal (animal),seal (animal),0,8
ROW9278,3324,survey-multi-choice,69,321841,0,0,material,bush,category_organization,P0471,STUDY0002,SESS0336,bush,bush,1,49
ROW9279,4675,survey-multi-choice,70,326517,0,0,color,kiwi,category_organization,P0471,STUDY0002,SESS0336,kiwi,kiwi,2,11
ROW9280,6499,survey-multi-choice,71,333017,0,0,shape,parrot,category_organization,P0471,STUDY0002,SESS0336,parrot,parrot,0,8
ROW9281,5307,survey-multi-choice,72,338326,0,0,material,matches,category_organization,P0471,STUDY0002,SESS0336,matches,matches,1,10
ROW9282,7165,survey-multi-choice,6,95037,0,0,count noun,tray,count_mass,P0048,STUDY0002,SESS0307,tray,tray,0,7
ROW9283,5504,survey-multi-choice,5,87861,0,0,mass noun,waves,count_mass,P0048,STUDY0002,SESS0307,waves,waves,1,5
ROW9284,3224,survey-multi-choice,7,98267,0,0,count noun,hammer,count_mass,P0048,STUDY0002,SESS0307,hammer,hammer,0,8
ROW9285,2492,survey-multi-choice,9,103012,0,0,count noun,garden,count_mass,P0048,STUDY0002,SESS0307,garden,garden,0,6
ROW9286,4957,survey-multi-choice,11,114032,0,0,count noun,waist,count_mass,P0048,STUDY0002,SESS0307,waist,waist,0,9
ROW9287,2626,survey-multi-choice,12,116663,0,0,count noun,nail (object),count_mass,P0048,STUDY0002,SESS0307,nail (object),nail (object),0,4
ROW9288,2242,survey-multi-choice,8,100514,0,0,count noun,chopstick,count_mass,P0048,STUDY0002,SESS0307,chopstick,chopstick,0,8
ROW9289,6053,survey-multi-choice,10,109071,0,0,count noun,mop (object),count_mass,P0048,STUDY0002,SESS0307,mop (object),mop (object),0,5
ROW9290,1794,survey-multi-choice,19,129600,0,0,count noun,thumb,count_mass,P0048,STUDY0002,SESS0307,thumb,thumb,0,6
ROW9291,2600,survey-multi-choice,5,30087,0,0,solid,parking lot,solidity,P0658,STUDY0002,SESS0357,parking lot,parking lot,0,13
ROW9292,3769,survey-multi-choice,6,33859,0,0,unclear/unknown,top,solidity,P0658,STUDY0002,SESS0357,top,top,2,10
ROW9293,2090,survey-multi-choice,7,35953,0,0,non-solid,mustache,solidity,P0658,STUDY0002,SESS0357,mustache,mustache,1,7
ROW9294,2347,survey-multi-choice,8,38303,0,0,solid,flower pot,solidity,P0658,STUDY0002,SESS0357,flower pot,flower pot,0,7
ROW9295,2351,survey-multi-choice,9,40657,0,0,solid,clay,solidity,P0658,STUDY0002,SESS0357,clay,clay,0,8
ROW9296,3889,survey-multi-choice,10,44551,0,0,solid,sponge,solidity,P0658,STUDY0002,SESS0357,sponge,sponge,0,11
ROW9297,2367,survey-multi-choice,11,46922,0,0,non-solid,smoke,solidity,P0658,STUDY0002,SESS0357,smoke,smoke,1,4
ROW9298,2457,survey-multi-choice,12,49381,0,0,solid,sheet,solidity,P0658,STUDY0002,SESS0357,sheet,sheet,0,6
ROW9299,3169,survey-multi-choice,13,52553,0,0,solid,coin,solidity,P0658,STUDY0002,SESS0357,coin,coin,0,12
ROW9300,2447,survey-multi-choice,14,55004,0,0,solid,tail,solidity,P0658,STUDY0002,SESS0357,tail,tail,0,6
ROW9301,2623,survey-multi-choice,15,57630,0,0,non-solid,frost,solidity,P0658,STUDY0002,SESS0357,frost,frost,1,6
ROW9302,3976,survey-multi-choice,17,63992,0,0,solid,terrace,solidity,P0658,STUDY0002,SESS0357,terrace,terrace,0,11
ROW9303,2380,survey-multi-choice,16,60013,0,0,solid,lemon,solidity,P0658,STUDY0002,SESS0357,lemon,lemon,0,5
ROW9304,4810,survey-multi-choice,18,68806,0,0,solid,vagina,solidity,P0658,STUDY0002,SESS0357,vagina,vagina,0,8
ROW9305,2847,survey-multi-choice,19,71658,0,0,solid,pomegranate,solidity,P0658,STUDY0002,SESS0357,pomegranate,pomegranate,0,9
ROW9306,2110,survey-multi-choice,24,84841,0,0,solid,guava,solidity,P0658,STUDY0002,SESS0357,guava,guava,0,7
ROW9307,2142,survey-multi-choice,23,82728,0,0,solid,tracksuit,solidity,P0658,STUDY0002,SESS0357,tracksuit,tracksuit,0,9
ROW9308,2209,survey-multi-choice,21,76737,0,0,solid,card,solidity,P0658,STUDY0002,SESS0357,card,card,0,7
ROW9309,3842,survey-multi-choice,22,80581,0,0,solid,cotton,solidity,P0658,STUDY0002,SESS0357,cotton,cotton,0,6
ROW9310,2860,survey-multi-choice,20,74521,0,0,solid,porch,solidity,P0658,STUDY0002,SESS0357,porch,porch,0,8
ROW9311,5086,survey-multi-choice,29,124604,0,0,color,soy sauce,category_organization,P0658,STUDY0002,SESS0357,soy sauce,soy sauce,2,9
ROW9312,3657,survey-multi-choice,30,128266,0,0,none of these,whistle (object),category_organization,P0658,STUDY0002,SESS0357,whistle (object),whistle (object),3,8
ROW9313,3406,survey-multi-choice,32,135699,0,0,color,sweets,category_organization,P0658,STUDY0002,SESS0357,sweets,sweets,2,9
ROW9314,4022,survey-multi-choice,31,132291,0,0,color,cap,category_organization,P0658,STUDY0002,SESS0357,cap,cap,2,11
ROW9315,3916,survey-multi-choice,33,139618,0,0,shape,carousel,category_organization,P0658,STUDY0002,SESS0357,carousel,carousel,0,9
ROW9316,4818,survey-multi-choice,35,149905,0,0,shape,bush,category_organization,P0658,STUDY0002,SESS0357,bush,bush,0,49
ROW9317,5461,survey-multi-choice,34,145084,0,0,shape,tail,category_organization,P0658,STUDY0002,SESS0357,tail,tail,0,11
ROW9318,3404,survey-multi-choice,36,153314,0,0,material,flower pot,category_organization,P0658,STUDY0002,SESS0357,flower pot,flower pot,1,10
ROW9319,3754,survey-multi-choice,37,157071,0,0,shape,pill,category_organization,P0658,STUDY0002,SESS0357,pill,pill,0,8
ROW9320,6289,survey-multi-choice,38,163365,0,0,none of these,sticker,category_organization,P0658,STUDY0002,SESS0357,sticker,sticker,3,8
ROW9321,3377,survey-multi-choice,39,166746,0,0,shape,pan,category_organization,P0658,STUDY0002,SESS0357,pan,pan,0,8
ROW9322,3428,survey-multi-choice,40,170178,0,0,color,tablecloth,category_organization,P0658,STUDY0002,SESS0357,tablecloth,tablecloth,2,10
ROW9323,2669,survey-multi-choice,41,172849,0,0,none of these,throat,category_organization,P0658,STUDY0002,SESS0357,throat,throat,3,9
ROW9324,3634,survey-multi-choice,42,176488,0,0,shape,candle,category_organization,P0658,STUDY0002,SESS0357,candle,candle,0,11
ROW9325,2731,survey-multi-choice,43,179223,0,0,none of these,dust,category_organization,P0658,STUDY0002,SESS0357,dust,dust,3,11
ROW9326,2928,survey-multi-choice,44,182154,0,0,color,overalls,category_organization,P0658,STUDY0002,SESS0357,overalls,overalls,2,11
ROW9327,6259,survey-multi-choice,45,188416,0,0,shape,beetle,category_organization,P0658,STUDY0002,SESS0357,beetle,beetle,0,9
ROW9328,2886,survey-multi-choice,46,191305,0,0,shape,plantain,category_organization,P0658,STUDY0002,SESS0357,plantain,plantain,0,10
ROW9329,3260,survey-multi-choice,47,194568,0,0,material,kayak,category_organization,P0658,STUDY0002,SESS0357,kayak,kayak,1,11
ROW9330,4769,survey-multi-choice,48,199340,0,0,color,seal (animal),category_organization,P0658,STUDY0002,SESS0357,seal (animal),seal (animal),2,8
ROW9331,3664,survey-multi-choice,53,227199,0,0,mass noun,clay,count_mass,P0658,STUDY0002,SESS0357,clay,clay,1,9
ROW9332,1958,survey-multi-choice,54,229161,0,0,mass noun,honey,count_mass,P0658,STUDY0002,SESS0357,honey,honey,1,7
ROW9333,1959,survey-multi-choice,55,231123,0,0,count noun,coffee table,count_mass,P0658,STUDY0002,SESS0357,coffee table,coffee table,0,11
ROW9334,1833,survey-multi-choice,57,236084,0,0,count noun,wardrobe,count_mass,P0658,STUDY0002,SESS0357,wardrobe,wardrobe,0,6
ROW9335,3121,survey-multi-choice,56,234248,0,0,count noun,clam,count_mass,P0658,STUDY0002,SESS0357,clam,clam,0,5
ROW9336,2514,survey-multi-choice,58,238601,0,0,count noun,rake (object),count_mass,P0658,STUDY0002,SESS0357,rake (object),rake (object),0,6
ROW9337,3760,survey-multi-choice,59,242365,0,0,count noun,toilet,count_mass,P0658,STUDY0002,SESS0357,toilet,toilet,0,8
ROW9338,1846,survey-multi-choice,60,244214,0,0,count noun,ambulance,count_mass,P0658,STUDY0002,SESS0357,ambulance,ambulance,0,8
ROW9339,1971,survey-multi-choice,61,246190,0,0,count noun,whale,count_mass,P0658,STUDY0002,SESS0357,whale,whale,0,8
ROW9340,1695,survey-multi-choice,63,249715,0,0,count noun,dolphin,count_mass,P0658,STUDY0002,SESS0357,dolphin,dolphin,0,8
ROW9341,1825,survey-multi-choice,62,248018,0,0,count noun,card,count_mass,P0658,STUDY0002,SESS0357,card,card,0,8
ROW9342,1707,survey-multi-choice,64,251425,0,0,count noun,stork,count_mass,P0658,STUDY0002,SESS0357,stork,stork,0,8
ROW9343,2806,survey-multi-choice,65,254235,0,0,mass noun,soy milk,count_mass,P0658,STUDY0002,SESS0357,soy milk,soy milk,1,6
ROW9344,2159,survey-multi-choice,66,256398,0,0,mass noun,shampoo,count_mass,P0658,STUDY0002,SESS0357,shampoo,shampoo,1,6
ROW9345,1719,survey-multi-choice,67,258121,0,0,count noun,beet,count_mass,P0658,STUDY0002,SESS0357,beet,beet,0,10
ROW9346,1920,survey-multi-choice,68,260044,0,0,count noun,ship,count_mass,P0658,STUDY0002,SESS0357,ship,ship,0,5
ROW9347,2970,survey-multi-choice,69,263020,0,0,mass noun,garbage,count_mass,P0658,STUDY0002,SESS0357,garbage,garbage,1,9
ROW9348,1977,survey-multi-choice,70,265001,0,0,count noun,lighter,count_mass,P0658,STUDY0002,SESS0357,lighter,lighter,0,6
ROW9349,2120,survey-multi-choice,71,267125,0,0,unclear/unknown,cassava,count_mass,P0658,STUDY0002,SESS0357,cassava,cassava,2,8
ROW9350,1966,survey-multi-choice,72,269095,0,0,count noun,caterpillar,count_mass,P0658,STUDY0002,SESS0357,caterpillar,caterpillar,0,6
ROW9351,5916,survey-multi-choice,5,54802,0,0,material,shrimp,category_organization,P1020,STUDY0002,SESS0351,shrimp,shrimp,1,12
ROW9352,5479,survey-multi-choice,6,60283,0,0,shape,waves,category_organization,P1020,STUDY0002,SESS0351,waves,waves,0,10
ROW9353,3943,survey-multi-choice,7,64229,0,0,material,rice cake,category_organization,P1020,STUDY0002,SESS0351,rice cake,rice cake,1,8
ROW9354,5077,survey-multi-choice,8,69307,0,0,none of these,swallow (animal),category_organization,P1020,STUDY0002,SESS0351,swallow (animal),swallow (animal),3,9
ROW9355,2604,survey-multi-choice,10,74945,0,0,none of these,lamb,category_organization,P1020,STUDY0002,SESS0351,lamb,lamb,3,9
ROW9356,3029,survey-multi-choice,9,72338,0,0,none of these,pigeon,category_organization,P1020,STUDY0002,SESS0351,pigeon,pigeon,3,8
ROW9357,5866,survey-multi-choice,11,80815,0,0,shape,ladder,category_organization,P1020,STUDY0002,SESS0351,ladder,ladder,0,12
ROW9358,3276,survey-multi-choice,12,84092,0,0,none of these,sprouts,category_organization,P1020,STUDY0002,SESS0351,sprouts,sprouts,3,8
ROW9359,3631,survey-multi-choice,13,87724,0,0,none of these,voice recorder,category_organization,P1020,STUDY0002,SESS0351,voice recorder,voice recorder,3,9
ROW9360,2486,survey-multi-choice,14,90212,0,0,none of these,koala,category_organization,P1020,STUDY0002,SESS0351,koala,koala,3,9
ROW9361,3894,survey-multi-choice,16,97590,0,0,none of these,goose,category_organization,P1020,STUDY0002,SESS0351,goose,goose,3,9
ROW9362,3477,survey-multi-choice,15,93692,0,0,none of these,closet,category_organization,P1020,STUDY0002,SESS0351,closet,closet,3,45
ROW9363,5873,survey-multi-choice,17,103465,0,0,material,flour,category_organization,P1020,STUDY0002,SESS0351,flour,flour,1,12
ROW9364,2607,survey-multi-choice,18,106073,0,0,material,soil,category_organization,P1020,STUDY0002,SESS0351,soil,soil,1,10
ROW9365,4411,survey-multi-choice,22,123836,0,0,material,bucket,category_organization,P1020,STUDY0002,SESS0351,bucket,bucket,1,11
ROW9366,3182,survey-multi-choice,19,109257,0,0,none of these,shoulder,category_organization,P1020,STUDY0002,SESS0351,shoulder,shoulder,3,10
ROW9367,6194,survey-multi-choice,21,119422,0,0,none of these,wind,category_organization,P1020,STUDY0002,SESS0351,wind,wind,3,9
ROW9368,2712,survey-multi-choice,23,126551,0,0,none of these,sparrow,category_organization,P1020,STUDY0002,SESS0351,sparrow,sparrow,3,11
ROW9369,3967,survey-multi-choice,20,113226,0,0,color,green beans,category_organization,P1020,STUDY0002,SESS0351,green beans,green beans,2,8
ROW9370,2919,survey-multi-choice,24,129471,0,0,none of these,waist,category_organization,P1020,STUDY0002,SESS0351,waist,waist,3,9
ROW9371,5223,survey-multi-choice,29,158664,0,0,solid,tangerine,solidity,P1020,STUDY0002,SESS0351,tangerine,tangerine,0,6
ROW9372,10698,survey-multi-choice,5,98519,0,0,none of these,terrace,category_organization,P0572,STUDY0002,SESS0330,terrace,terrace,3,8
ROW9373,5315,survey-multi-choice,6,103835,0,0,shape,pan,category_organization,P0572,STUDY0002,SESS0330,pan,pan,0,8
ROW9374,8866,survey-multi-choice,7,112703,0,0,material,ham,category_organization,P0572,STUDY0002,SESS0330,ham,ham,1,8
ROW9375,9099,survey-multi-choice,8,121804,0,0,none of these,rake (object),category_organization,P0572,STUDY0002,SESS0330,rake (object),rake (object),3,10
ROW9376,8348,survey-multi-choice,9,130154,0,0,material,quesadilla,category_organization,P0572,STUDY0002,SESS0330,quesadilla,quesadilla,1,10
ROW9377,8517,survey-multi-choice,10,138672,0,0,none of these,forehead,category_organization,P0572,STUDY0002,SESS0330,forehead,forehead,3,10
ROW9378,5616,survey-multi-choice,11,144290,0,0,none of these,cook,category_organization,P0572,STUDY0002,SESS0330,cook,cook,3,7
ROW9379,5582,survey-multi-choice,12,149874,0,0,color,dolphin,category_organization,P0572,STUDY0002,SESS0330,dolphin,dolphin,2,9
ROW9380,5098,survey-multi-choice,13,154973,0,0,material,lettuce,category_organization,P0572,STUDY0002,SESS0330,lettuce,lettuce,1,10
ROW9381,5766,survey-multi-choice,14,160740,0,0,shape,skate (object),category_organization,P0572,STUDY0002,SESS0330,skate (object),skate (object),0,8
ROW9382,6816,survey-multi-choice,15,167558,0,0,shape,lighter,category_organization,P0572,STUDY0002,SESS0330,lighter,lighter,0,9
ROW9383,4333,survey-multi-choice,16,171892,0,0,material,samosa,category_organization,P0572,STUDY0002,SESS0330,samosa,samosa,1,8
ROW9384,4848,survey-multi-choice,17,176742,0,0,shape,card,category_organization,P0572,STUDY0002,SESS0330,card,card,0,9
ROW9385,4600,survey-multi-choice,18,181343,0,0,material,pacifier,category_organization,P0572,STUDY0002,SESS0330,pacifier,pacifier,1,13
ROW9386,2966,survey-multi-choice,19,184310,0,0,color,orange,category_organization,P0572,STUDY0002,SESS0330,orange,orange,2,8
ROW9387,4816,survey-multi-choice,20,189127,0,0,shape,drum (object),category_organization,P0572,STUDY0002,SESS0330,drum (object),drum (object),0,9
ROW9388,4816,survey-multi-choice,21,193944,0,0,color,colors,category_organization,P0572,STUDY0002,SESS0330,colors,colors,2,9
ROW9389,3065,survey-multi-choice,22,197010,0,0,none of these,beard,category_organization,P0572,STUDY0002,SESS0330,beard,beard,3,9
ROW9390,3049,survey-multi-choice,23,200061,0,0,material,lake,category_organization,P0572,STUDY0002,SESS0330,lake,lake,1,10
ROW9391,6249,survey-multi-choice,24,206311,0,0,material,top,category_organization,P0572,STUDY0002,SESS0330,top,top,1,12
ROW9392,3118,survey-multi-choice,30,264666,0,0,non-solid,paint (object),solidity,P0572,STUDY0002,SESS0330,paint (object),paint (object),1,7
ROW9393,2633,survey-multi-choice,31,267300,0,0,solid,tablecloth,solidity,P0572,STUDY0002,SESS0330,tablecloth,tablecloth,0,7
ROW9394,3698,survey-multi-choice,29,261548,0,0,solid,carpet,solidity,P0572,STUDY0002,SESS0330,carpet,carpet,0,9
ROW9395,3915,survey-multi-choice,32,271217,0,0,solid,forehead,solidity,P0572,STUDY0002,SESS0330,forehead,forehead,0,7
ROW9396,3566,survey-multi-choice,33,274784,0,0,unclear/unknown,tuna,solidity,P0572,STUDY0002,SESS0330,tuna,tuna,2,7
ROW9397,2299,survey-multi-choice,34,277084,0,0,solid,curtain,solidity,P0572,STUDY0002,SESS0330,curtain,curtain,0,8
ROW9398,2232,survey-multi-choice,36,281718,0,0,solid,blouse,solidity,P0572,STUDY0002,SESS0330,blouse,blouse,0,8
ROW9399,2399,survey-multi-choice,35,279485,0,0,solid,patio,solidity,P0572,STUDY0002,SESS0330,patio,patio,0,9
ROW9400,3349,survey-multi-choice,37,285069,0,0,non-solid,pill,solidity,P0572,STUDY0002,SESS0330,pill,pill,1,10
ROW9401,1965,survey-multi-choice,38,287035,0,0,solid,porch,solidity,P0572,STUDY0002,SESS0330,porch,porch,0,8
ROW9402,2700,survey-multi-choice,39,289736,0,0,non-solid,music,solidity,P0572,STUDY0002,SESS0330,music,music,1,9
ROW9403,2709,survey-multi-choice,40,292446,0,0,non-solid,park,solidity,P0572,STUDY0002,SESS0330,park,park,1,9
ROW9404,3674,survey-multi-choice,41,296120,0,0,unclear/unknown,shark,solidity,P0572,STUDY0002,SESS0330,shark,shark,2,9
ROW9405,2215,survey-multi-choice,42,298336,0,0,unclear/unknown,bull,solidity,P0572,STUDY0002,SESS0330,bull,bull,2,11
ROW9406,2383,survey-multi-choice,43,300720,0,0,solid,doorbell,solidity,P0572,STUDY0002,SESS0330,doorbell,doorbell,0,9
ROW9407,2315,survey-multi-choice,44,303037,0,0,solid,racket,solidity,P0572,STUDY0002,SESS0330,racket,racket,0,6
ROW9408,2198,survey-multi-choice,45,305237,0,0,non-solid,chili,solidity,P0572,STUDY0002,SESS0330,chili,chili,1,10
ROW9409,3033,survey-multi-choice,46,308271,0,0,solid,apron,solidity,P0572,STUDY0002,SESS0330,apron,apron,0,6
ROW9410,1798,survey-multi-choice,47,310071,0,0,non-solid,sea,solidity,P0572,STUDY0002,SESS0330,sea,sea,1,6
ROW9411,2382,survey-multi-choice,48,312454,0,0,non-solid,cottage cheese,solidity,P0572,STUDY0002,SESS0330,cottage cheese,cottage cheese,1,10
ROW9412,3782,survey-multi-choice,53,382576,0,0,count noun,whistle (object),count_mass,P0572,STUDY0002,SESS0330,whistle (object),whistle (object),0,7
ROW9413,3549,survey-multi-choice,54,386127,0,0,count noun,keys,count_mass,P0572,STUDY0002,SESS0330,keys,keys,0,8
ROW9414,2499,survey-multi-choice,55,388627,0,0,mass noun,earth,count_mass,P0572,STUDY0002,SESS0330,earth,earth,1,5
ROW9415,2249,survey-multi-choice,56,390878,0,0,mass noun,forehead,count_mass,P0572,STUDY0002,SESS0330,forehead,forehead,1,9
ROW9416,3349,survey-multi-choice,57,394229,0,0,count noun,onion,count_mass,P0572,STUDY0002,SESS0330,onion,onion,0,7
ROW9417,1932,survey-multi-choice,58,396162,0,0,mass noun,gut,count_mass,P0572,STUDY0002,SESS0330,gut,gut,1,7
ROW9418,1948,survey-multi-choice,59,398111,0,0,count noun,croissant,count_mass,P0572,STUDY0002,SESS0330,croissant,croissant,0,8
ROW9419,2252,survey-multi-choice,60,400364,0,0,mass noun,porch,count_mass,P0572,STUDY0002,SESS0330,porch,porch,1,5
ROW9420,2331,survey-multi-choice,61,402696,0,0,mass noun,puppet,count_mass,P0572,STUDY0002,SESS0330,puppet,puppet,1,6
ROW9421,3665,survey-multi-choice,62,406362,0,0,mass noun,tarhana,count_mass,P0572,STUDY0002,SESS0330,tarhana,tarhana,1,6
ROW9422,2532,survey-multi-choice,63,408896,0,0,mass noun,fountain,count_mass,P0572,STUDY0002,SESS0330,fountain,fountain,1,6
ROW9423,5512,survey-multi-choice,64,414413,0,0,count noun,lighter,count_mass,P0572,STUDY0002,SESS0330,lighter,lighter,0,6
ROW9424,2099,survey-multi-choice,65,416514,0,0,mass noun,yogurt drink,count_mass,P0572,STUDY0002,SESS0330,yogurt drink,yogurt drink,1,6
ROW9425,1915,survey-multi-choice,66,418431,0,0,mass noun,shampoo,count_mass,P0572,STUDY0002,SESS0330,shampoo,shampoo,1,6
ROW9426,2249,survey-multi-choice,67,420681,0,0,mass noun,ladybug,count_mass,P0572,STUDY0002,SESS0330,ladybug,ladybug,1,6
ROW9427,2832,survey-multi-choice,68,423514,0,0,mass noun,mud,count_mass,P0572,STUDY0002,SESS0330,mud,mud,1,8
ROW9428,1882,survey-multi-choice,69,425397,0,0,mass noun,traffic,count_mass,P0572,STUDY0002,SESS0330,traffic,traffic,1,7
ROW9429,2199,survey-multi-choice,70,427597,0,0,count noun,plum,count_mass,P0572,STUDY0002,SESS0330,plum,plum,0,6
ROW9430,1649,survey-multi-choice,71,429248,0,0,mass noun,bull,count_mass,P0572,STUDY0002,SESS0330,bull,bull,1,7
ROW9431,2814,survey-multi-choice,72,432064,0,0,count noun,parrot,count_mass,P0572,STUDY0002,SESS0330,parrot,parrot,0,9
ROW9432,12030,survey-multi-choice,5,80565,0,0,shape,cup,category_organization,P0124,STUDY0002,SESS0326,cup,cup,0,10
ROW9433,7374,survey-multi-choice,6,87941,0,0,material,grass,category_organization,P0124,STUDY0002,SESS0326,grass,grass,1,9
ROW9434,15591,survey-multi-choice,7,103532,0,0,none of these,brush (object),category_organization,P0124,STUDY0002,SESS0326,brush (object),brush (object),3,9
ROW9436,5431,survey-multi-choice,9,118116,0,0,material,hair,category_organization,P0124,STUDY0002,SESS0326,hair,hair,1,12
ROW9435,9150,survey-multi-choice,8,112684,0,0,material,rain,category_organization,P0124,STUDY0002,SESS0326,rain,rain,1,9
ROW9437,10175,survey-multi-choice,10,128292,0,0,shape,belt,category_organization,P0124,STUDY0002,SESS0326,belt,belt,0,14
ROW9438,9407,survey-multi-choice,11,137700,0,0,none of these,airplane,category_organization,P0124,STUDY0002,SESS0326,airplane,airplane,3,10
ROW9439,9071,survey-multi-choice,12,146772,0,0,none of these,jacket,category_organization,P0124,STUDY0002,SESS0326,jacket,jacket,3,11
ROW9440,9863,survey-multi-choice,5,66772,0,0,shape,hand,category_organization,P0963,STUDY0002,SESS0331,hand,hand,0,10
ROW9441,5566,survey-multi-choice,6,72339,0,0,shape,belt,category_organization,P0963,STUDY0002,SESS0331,belt,belt,0,14
ROW9442,6728,survey-multi-choice,7,79067,0,0,material,bubbles,category_organization,P0963,STUDY0002,SESS0331,bubbles,bubbles,1,11
ROW9443,4103,survey-multi-choice,8,83171,0,0,material,drink (beverage),category_organization,P0963,STUDY0002,SESS0331,drink (beverage),drink (beverage),1,10
ROW9444,4855,survey-multi-choice,9,88027,0,0,material,sweater,category_organization,P0963,STUDY0002,SESS0331,sweater,sweater,1,11
ROW9445,3424,survey-multi-choice,10,91451,0,0,shape,bottle,category_organization,P0963,STUDY0002,SESS0331,bottle,bottle,0,9
ROW9446,2735,survey-multi-choice,11,94187,0,0,shape,box,category_organization,P0963,STUDY0002,SESS0331,box,box,0,14
ROW9447,6103,survey-multi-choice,12,100291,0,0,none of these,vacuum,category_organization,P0963,STUDY0002,SESS0331,vacuum,vacuum,3,8
ROW9448,7448,survey-multi-choice,13,107739,0,0,none of these,owl,category_organization,P0963,STUDY0002,SESS0331,owl,owl,3,11
ROW9449,4176,survey-multi-choice,14,111915,0,0,none of these,story,category_organization,P0963,STUDY0002,SESS0331,story,story,3,15
ROW9450,2487,survey-multi-choice,15,114403,0,0,material,trash,category_organization,P0963,STUDY0002,SESS0331,trash,trash,1,7
ROW9451,5631,survey-multi-choice,16,120035,0,0,material,rock (object),category_organization,P0963,STUDY0002,SESS0331,rock (object),rock (object),1,9
ROW9452,15152,survey-multi-choice,17,135187,0,0,color,penguin,category_organization,P0963,STUDY0002,SESS0331,penguin,penguin,2,9
ROW9453,2471,survey-multi-choice,18,137659,0,0,material,blanket,category_organization,P0963,STUDY0002,SESS0331,blanket,blanket,1,8
ROW9454,14640,survey-multi-choice,19,152299,0,0,material,grass,category_organization,P0963,STUDY0002,SESS0331,grass,grass,1,9
ROW9455,7575,survey-multi-choice,20,159874,0,0,material,diaper,category_organization,P0963,STUDY0002,SESS0331,diaper,diaper,1,9
ROW9456,3520,survey-multi-choice,21,163394,0,0,material,hamburger,category_organization,P0963,STUDY0002,SESS0331,hamburger,hamburger,1,9
ROW9457,2111,survey-multi-choice,23,185234,0,0,material,meat,category_organization,P0963,STUDY0002,SESS0331,meat,meat,1,9
ROW9458,19728,survey-multi-choice,22,183122,0,0,none of these,bird,category_organization,P0963,STUDY0002,SESS0331,bird,bird,3,8
