word,_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,__v,response,theword,block,subject,study_id,session_id,uni_lemma,response_numeric,totcount,count,.groups,shape_rating,language,eng_response
pumpkin,6885950d57769462deb207e3,5408,survey-multi-choice,8,133669,0,0,shape,pumpkin,category_organization,NA,NA,NA,pumpkin,0,11,2,drop,0.18181818181818182,Japanese,shape
pumpkin,6885950d57769462deb207e3,5408,survey-multi-choice,8,133669,0,0,shape,pumpkin,category_organization,NA,NA,NA,pumpkin,0,11,2,drop,0.18181818181818182,English (American),shape
pumpkin,663e5e998e1507bd70f64cff,3478,survey-multi-choice,10,183048,0,0,shape,pumpkin,category_organization,6630d19aa6c8e105f72ebb95,663aca6426db79e41fdd5add,663e5c17cd308c54389b9f1e,pumpkin,0,11,2,drop,0.18181818181818182,Spanish (Mexican),shape
pumpkin,663e5e998e1507bd70f64cff,3478,survey-multi-choice,10,183048,0,0,shape,pumpkin,category_organization,6630d19aa6c8e105f72ebb95,663aca6426db79e41fdd5add,663e5c17cd308c54389b9f1e,pumpkin,0,11,2,drop,0.18181818181818182,Korean,shape
pumpkin,663e5e998e1507bd70f64cff,3478,survey-multi-choice,10,183048,0,0,shape,pumpkin,category_organization,6630d19aa6c8e105f72ebb95,663aca6426db79e41fdd5add,663e5c17cd308c54389b9f1e,pumpkin,0,11,2,drop,0.18181818181818182,English (Australian),shape
pumpkin,663e5e998e1507bd70f64cff,3478,survey-multi-choice,10,183048,0,0,shape,pumpkin,category_organization,6630d19aa6c8e105f72ebb95,663aca6426db79e41fdd5add,663e5c17cd308c54389b9f1e,pumpkin,0,11,2,drop,0.18181818181818182,Japanese,shape
pumpkin,663e5e998e1507bd70f64cff,3478,survey-multi-choice,10,183048,0,0,shape,pumpkin,category_organization,6630d19aa6c8e105f72ebb95,663aca6426db79e41fdd5add,663e5c17cd308c54389b9f1e,pumpkin,0,11,2,drop,0.18181818181818182,English (American),shape
puppet,663e80ff8e1507bd70f66803,5660,survey-multi-choice,37,314785,0,0,shape,puppet,category_organization,6630f7f7630aff202c862d07,663e715f7a6c3ffd97e18df8,663e7e889954c91bcbb08326,puppet,0,9,2,drop,0.2222222222222222,Turkish,shape
puppet,6885a7f657769462deb20acd,8931,survey-multi-choice,17,366148,0,0,shape,puppet,category_organization,NA,NA,NA,puppet,0,9,2,drop,0.2222222222222222,Turkish,shape
puppy,663e5b248e1507bd70f62219,8335,survey-multi-choice,7,60698,0,0,shape,puppy,category_organization,5c28a4530091e40001ca4d00,663aca6426db79e41fdd5add,663e59caf022dcb18d241dfe,puppy,0,11,2,drop,0.18181818181818182,English (Australian),shape
puppy,663e5b248e1507bd70f62219,8335,survey-multi-choice,7,60698,0,0,shape,puppy,category_organization,5c28a4530091e40001ca4d00,663aca6426db79e41fdd5add,663e59caf022dcb18d241dfe,puppy,0,11,2,drop,0.18181818181818182,Hebrew,shape
puppy,663e5b248e1507bd70f62219,8335,survey-multi-choice,7,60698,0,0,shape,puppy,category_organization,5c28a4530091e40001ca4d00,663aca6426db79e41fdd5add,663e59caf022dcb18d241dfe,puppy,0,11,2,drop,0.18181818181818182,French (French),shape
puppy,663e5b248e1507bd70f62219,8335,survey-multi-choice,7,60698,0,0,shape,puppy,category_organization,5c28a4530091e40001ca4d00,663aca6426db79e41fdd5add,663e59caf022dcb18d241dfe,puppy,0,11,2,drop,0.18181818181818182,English (American),shape
puppy,683a48ea9a4a688b481a1659,3398,survey-multi-choice,18,169358,0,0,shape,puppy,category_organization,NA,NA,NA,puppy,0,11,2,drop,0.18181818181818182,English (Australian),shape
puppy,683a48ea9a4a688b481a1659,3398,survey-multi-choice,18,169358,0,0,shape,puppy,category_organization,NA,NA,NA,puppy,0,11,2,drop,0.18181818181818182,Hebrew,shape
puppy,683a48ea9a4a688b481a1659,3398,survey-multi-choice,18,169358,0,0,shape,puppy,category_organization,NA,NA,NA,puppy,0,11,2,drop,0.18181818181818182,French (French),shape
puppy,683a48ea9a4a688b481a1659,3398,survey-multi-choice,18,169358,0,0,shape,puppy,category_organization,NA,NA,NA,puppy,0,11,2,drop,0.18181818181818182,English (American),shape
purse,6885950d57769462deb207e1,6949,survey-multi-choice,7,128260,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,Spanish (Mexican),shape
purse,6885950d57769462deb207e1,6949,survey-multi-choice,7,128260,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,Mandarin (Taiwanese),shape
purse,6885950d57769462deb207e1,6949,survey-multi-choice,7,128260,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,Mandarin (Beijing),shape
purse,6885950d57769462deb207e1,6949,survey-multi-choice,7,128260,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,English (American),shape
purse,6885950d57769462deb207e1,6949,survey-multi-choice,7,128260,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,English (Australian),shape
purse,6885950d57769462deb207e1,6949,survey-multi-choice,7,128260,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,Hebrew,shape
purse,6885950d57769462deb207e1,6949,survey-multi-choice,7,128260,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,Turkish,shape
purse,6885950d57769462deb207e1,6949,survey-multi-choice,7,128260,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,Russian,shape
purse,663e5d6c8e1507bd70f63f13,19871,survey-multi-choice,47,259556,0,0,shape,purse,category_organization,63d8329a17b5825c42fba870,663aca6426db79e41fdd5add,663e5c191fd6d859c55a6976,purse,0,10,5,drop,0.5,Spanish (Mexican),shape
purse,663e5d6c8e1507bd70f63f13,19871,survey-multi-choice,47,259556,0,0,shape,purse,category_organization,63d8329a17b5825c42fba870,663aca6426db79e41fdd5add,663e5c191fd6d859c55a6976,purse,0,10,5,drop,0.5,Mandarin (Taiwanese),shape
purse,663e5d6c8e1507bd70f63f13,19871,survey-multi-choice,47,259556,0,0,shape,purse,category_organization,63d8329a17b5825c42fba870,663aca6426db79e41fdd5add,663e5c191fd6d859c55a6976,purse,0,10,5,drop,0.5,Mandarin (Beijing),shape
purse,663e5d6c8e1507bd70f63f13,19871,survey-multi-choice,47,259556,0,0,shape,purse,category_organization,63d8329a17b5825c42fba870,663aca6426db79e41fdd5add,663e5c191fd6d859c55a6976,purse,0,10,5,drop,0.5,English (American),shape
purse,663e5d6c8e1507bd70f63f13,19871,survey-multi-choice,47,259556,0,0,shape,purse,category_organization,63d8329a17b5825c42fba870,663aca6426db79e41fdd5add,663e5c191fd6d859c55a6976,purse,0,10,5,drop,0.5,English (Australian),shape
purse,663e5d6c8e1507bd70f63f13,19871,survey-multi-choice,47,259556,0,0,shape,purse,category_organization,63d8329a17b5825c42fba870,663aca6426db79e41fdd5add,663e5c191fd6d859c55a6976,purse,0,10,5,drop,0.5,Hebrew,shape
purse,663e5d6c8e1507bd70f63f13,19871,survey-multi-choice,47,259556,0,0,shape,purse,category_organization,63d8329a17b5825c42fba870,663aca6426db79e41fdd5add,663e5c191fd6d859c55a6976,purse,0,10,5,drop,0.5,Turkish,shape
purse,663e5d6c8e1507bd70f63f13,19871,survey-multi-choice,47,259556,0,0,shape,purse,category_organization,63d8329a17b5825c42fba870,663aca6426db79e41fdd5add,663e5c191fd6d859c55a6976,purse,0,10,5,drop,0.5,Russian,shape
purse,683a49809a4a688b481a1c29,6892,survey-multi-choice,15,193574,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,Spanish (Mexican),shape
purse,683a49809a4a688b481a1c29,6892,survey-multi-choice,15,193574,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,Mandarin (Taiwanese),shape
purse,683a49809a4a688b481a1c29,6892,survey-multi-choice,15,193574,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,Mandarin (Beijing),shape
purse,683a49809a4a688b481a1c29,6892,survey-multi-choice,15,193574,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,English (American),shape
purse,683a49809a4a688b481a1c29,6892,survey-multi-choice,15,193574,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,English (Australian),shape
purse,683a49809a4a688b481a1c29,6892,survey-multi-choice,15,193574,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,Hebrew,shape
purse,683a49809a4a688b481a1c29,6892,survey-multi-choice,15,193574,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,Turkish,shape
purse,683a49809a4a688b481a1c29,6892,survey-multi-choice,15,193574,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,Russian,shape
purse,6885969f57769462deb208e1,9369,survey-multi-choice,4,112827,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,Spanish (Mexican),shape
purse,6885969f57769462deb208e1,9369,survey-multi-choice,4,112827,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,Mandarin (Taiwanese),shape
purse,6885969f57769462deb208e1,9369,survey-multi-choice,4,112827,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,Mandarin (Beijing),shape
purse,6885969f57769462deb208e1,9369,survey-multi-choice,4,112827,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,English (American),shape
purse,6885969f57769462deb208e1,9369,survey-multi-choice,4,112827,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,English (Australian),shape
purse,6885969f57769462deb208e1,9369,survey-multi-choice,4,112827,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,Hebrew,shape
purse,6885969f57769462deb208e1,9369,survey-multi-choice,4,112827,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,Turkish,shape
purse,6885969f57769462deb208e1,9369,survey-multi-choice,4,112827,0,0,shape,purse,category_organization,NA,NA,NA,purse,0,10,5,drop,0.5,Russian,shape
purse,663e5d7c8e1507bd70f63fdd,1988,survey-multi-choice,37,117643,0,0,shape,purse,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,purse,0,10,5,drop,0.5,Spanish (Mexican),shape
purse,663e5d7c8e1507bd70f63fdd,1988,survey-multi-choice,37,117643,0,0,shape,purse,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,purse,0,10,5,drop,0.5,Mandarin (Taiwanese),shape
purse,663e5d7c8e1507bd70f63fdd,1988,survey-multi-choice,37,117643,0,0,shape,purse,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,purse,0,10,5,drop,0.5,Mandarin (Beijing),shape
purse,663e5d7c8e1507bd70f63fdd,1988,survey-multi-choice,37,117643,0,0,shape,purse,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,purse,0,10,5,drop,0.5,English (American),shape
purse,663e5d7c8e1507bd70f63fdd,1988,survey-multi-choice,37,117643,0,0,shape,purse,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,purse,0,10,5,drop,0.5,English (Australian),shape
purse,663e5d7c8e1507bd70f63fdd,1988,survey-multi-choice,37,117643,0,0,shape,purse,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,purse,0,10,5,drop,0.5,Hebrew,shape
purse,663e5d7c8e1507bd70f63fdd,1988,survey-multi-choice,37,117643,0,0,shape,purse,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,purse,0,10,5,drop,0.5,Turkish,shape
purse,663e5d7c8e1507bd70f63fdd,1988,survey-multi-choice,37,117643,0,0,shape,purse,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,purse,0,10,5,drop,0.5,Russian,shape
push,683a4a949a4a688b481a1ff1,9402,survey-multi-choice,8,189278,0,0,shape,push,category_organization,NA,NA,NA,push,0,12,1,drop,0.08333333333333333,Kiswahili,shape
puzzle,683a49499a4a688b481a19e5,5395,survey-multi-choice,12,82318,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (American),shape
puzzle,683a49499a4a688b481a19e5,5395,survey-multi-choice,12,82318,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Spanish (European),shape
puzzle,683a49499a4a688b481a19e5,5395,survey-multi-choice,12,82318,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (Australian),shape
puzzle,683a49499a4a688b481a19e5,5395,survey-multi-choice,12,82318,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,French (French),shape
puzzle,683a49499a4a688b481a19e5,5395,survey-multi-choice,12,82318,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Mandarin (Taiwanese),shape
puzzle,683a49499a4a688b481a19e5,5395,survey-multi-choice,12,82318,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Russian,shape
puzzle,683a49499a4a688b481a19e5,5395,survey-multi-choice,12,82318,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Turkish,shape
puzzle,683a49499a4a688b481a19e5,5395,survey-multi-choice,12,82318,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Japanese,shape
puzzle,683a49499a4a688b481a19e5,5395,survey-multi-choice,12,82318,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Catalan,shape
puzzle,683a48939a4a688b481a13d7,6082,survey-multi-choice,10,149684,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (American),shape
puzzle,683a48939a4a688b481a13d7,6082,survey-multi-choice,10,149684,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Spanish (European),shape
puzzle,683a48939a4a688b481a13d7,6082,survey-multi-choice,10,149684,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (Australian),shape
puzzle,683a48939a4a688b481a13d7,6082,survey-multi-choice,10,149684,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,French (French),shape
puzzle,683a48939a4a688b481a13d7,6082,survey-multi-choice,10,149684,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Mandarin (Taiwanese),shape
puzzle,683a48939a4a688b481a13d7,6082,survey-multi-choice,10,149684,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Russian,shape
puzzle,683a48939a4a688b481a13d7,6082,survey-multi-choice,10,149684,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Turkish,shape
puzzle,683a48939a4a688b481a13d7,6082,survey-multi-choice,10,149684,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Japanese,shape
puzzle,683a48939a4a688b481a13d7,6082,survey-multi-choice,10,149684,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Catalan,shape
puzzle,683a488f9a4a688b481a13ab,10149,survey-multi-choice,5,105941,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (American),shape
puzzle,683a488f9a4a688b481a13ab,10149,survey-multi-choice,5,105941,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Spanish (European),shape
puzzle,683a488f9a4a688b481a13ab,10149,survey-multi-choice,5,105941,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (Australian),shape
puzzle,683a488f9a4a688b481a13ab,10149,survey-multi-choice,5,105941,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,French (French),shape
puzzle,683a488f9a4a688b481a13ab,10149,survey-multi-choice,5,105941,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Mandarin (Taiwanese),shape
puzzle,683a488f9a4a688b481a13ab,10149,survey-multi-choice,5,105941,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Russian,shape
puzzle,683a488f9a4a688b481a13ab,10149,survey-multi-choice,5,105941,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Turkish,shape
puzzle,683a488f9a4a688b481a13ab,10149,survey-multi-choice,5,105941,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Japanese,shape
puzzle,683a488f9a4a688b481a13ab,10149,survey-multi-choice,5,105941,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Catalan,shape
puzzle,683a497b9a4a688b481a1bd9,36685,survey-multi-choice,7,112847,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (American),shape
puzzle,683a497b9a4a688b481a1bd9,36685,survey-multi-choice,7,112847,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Spanish (European),shape
puzzle,683a497b9a4a688b481a1bd9,36685,survey-multi-choice,7,112847,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (Australian),shape
puzzle,683a497b9a4a688b481a1bd9,36685,survey-multi-choice,7,112847,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,French (French),shape
puzzle,683a497b9a4a688b481a1bd9,36685,survey-multi-choice,7,112847,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Mandarin (Taiwanese),shape
puzzle,683a497b9a4a688b481a1bd9,36685,survey-multi-choice,7,112847,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Russian,shape
puzzle,683a497b9a4a688b481a1bd9,36685,survey-multi-choice,7,112847,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Turkish,shape
puzzle,683a497b9a4a688b481a1bd9,36685,survey-multi-choice,7,112847,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Japanese,shape
puzzle,683a497b9a4a688b481a1bd9,36685,survey-multi-choice,7,112847,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Catalan,shape
puzzle,683a49529a4a688b481a1a67,4819,survey-multi-choice,6,99502,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (American),shape
puzzle,683a49529a4a688b481a1a67,4819,survey-multi-choice,6,99502,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Spanish (European),shape
puzzle,683a49529a4a688b481a1a67,4819,survey-multi-choice,6,99502,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (Australian),shape
puzzle,683a49529a4a688b481a1a67,4819,survey-multi-choice,6,99502,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,French (French),shape
puzzle,683a49529a4a688b481a1a67,4819,survey-multi-choice,6,99502,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Mandarin (Taiwanese),shape
puzzle,683a49529a4a688b481a1a67,4819,survey-multi-choice,6,99502,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Russian,shape
puzzle,683a49529a4a688b481a1a67,4819,survey-multi-choice,6,99502,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Turkish,shape
puzzle,683a49529a4a688b481a1a67,4819,survey-multi-choice,6,99502,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Japanese,shape
puzzle,683a49529a4a688b481a1a67,4819,survey-multi-choice,6,99502,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Catalan,shape
puzzle,683a48799a4a688b481a135d,3838,survey-multi-choice,7,73420,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (American),shape
puzzle,683a48799a4a688b481a135d,3838,survey-multi-choice,7,73420,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Spanish (European),shape
puzzle,683a48799a4a688b481a135d,3838,survey-multi-choice,7,73420,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (Australian),shape
puzzle,683a48799a4a688b481a135d,3838,survey-multi-choice,7,73420,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,French (French),shape
puzzle,683a48799a4a688b481a135d,3838,survey-multi-choice,7,73420,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Mandarin (Taiwanese),shape
puzzle,683a48799a4a688b481a135d,3838,survey-multi-choice,7,73420,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Russian,shape
puzzle,683a48799a4a688b481a135d,3838,survey-multi-choice,7,73420,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Turkish,shape
puzzle,683a48799a4a688b481a135d,3838,survey-multi-choice,7,73420,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Japanese,shape
puzzle,683a48799a4a688b481a135d,3838,survey-multi-choice,7,73420,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Catalan,shape
puzzle,683a4be79a4a688b481a23e5,7620,survey-multi-choice,13,203259,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (American),shape
puzzle,683a4be79a4a688b481a23e5,7620,survey-multi-choice,13,203259,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Spanish (European),shape
puzzle,683a4be79a4a688b481a23e5,7620,survey-multi-choice,13,203259,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (Australian),shape
puzzle,683a4be79a4a688b481a23e5,7620,survey-multi-choice,13,203259,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,French (French),shape
puzzle,683a4be79a4a688b481a23e5,7620,survey-multi-choice,13,203259,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Mandarin (Taiwanese),shape
puzzle,683a4be79a4a688b481a23e5,7620,survey-multi-choice,13,203259,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Russian,shape
puzzle,683a4be79a4a688b481a23e5,7620,survey-multi-choice,13,203259,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Turkish,shape
puzzle,683a4be79a4a688b481a23e5,7620,survey-multi-choice,13,203259,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Japanese,shape
puzzle,683a4be79a4a688b481a23e5,7620,survey-multi-choice,13,203259,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Catalan,shape
puzzle,683a49709a4a688b481a1b87,15032,survey-multi-choice,8,225818,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (American),shape
puzzle,683a49709a4a688b481a1b87,15032,survey-multi-choice,8,225818,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Spanish (European),shape
puzzle,683a49709a4a688b481a1b87,15032,survey-multi-choice,8,225818,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (Australian),shape
puzzle,683a49709a4a688b481a1b87,15032,survey-multi-choice,8,225818,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,French (French),shape
puzzle,683a49709a4a688b481a1b87,15032,survey-multi-choice,8,225818,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Mandarin (Taiwanese),shape
puzzle,683a49709a4a688b481a1b87,15032,survey-multi-choice,8,225818,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Russian,shape
puzzle,683a49709a4a688b481a1b87,15032,survey-multi-choice,8,225818,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Turkish,shape
puzzle,683a49709a4a688b481a1b87,15032,survey-multi-choice,8,225818,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Japanese,shape
puzzle,683a49709a4a688b481a1b87,15032,survey-multi-choice,8,225818,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Catalan,shape
puzzle,683a490a9a4a688b481a17a3,3247,survey-multi-choice,12,77845,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (American),shape
puzzle,683a490a9a4a688b481a17a3,3247,survey-multi-choice,12,77845,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Spanish (European),shape
puzzle,683a490a9a4a688b481a17a3,3247,survey-multi-choice,12,77845,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (Australian),shape
puzzle,683a490a9a4a688b481a17a3,3247,survey-multi-choice,12,77845,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,French (French),shape
puzzle,683a490a9a4a688b481a17a3,3247,survey-multi-choice,12,77845,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Mandarin (Taiwanese),shape
puzzle,683a490a9a4a688b481a17a3,3247,survey-multi-choice,12,77845,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Russian,shape
puzzle,683a490a9a4a688b481a17a3,3247,survey-multi-choice,12,77845,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Turkish,shape
puzzle,683a490a9a4a688b481a17a3,3247,survey-multi-choice,12,77845,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Japanese,shape
puzzle,683a490a9a4a688b481a17a3,3247,survey-multi-choice,12,77845,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Catalan,shape
